"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"34171",32699,539,"Wallengrenia otho",2002,11,26.080978,-98.136004
"36442",34913,539,"Wallengrenia otho",2009,9,28.321251,-81.414814
"40239",38514,539,"Wallengrenia otho",2009,7,33.320036,-82.006647
"55762",53118,539,"Wallengrenia otho",2013,8,39.315574,-76.874986
"57743",55094,539,"Wallengrenia otho",2013,9,38.944524,-76.696801
"59828",57140,539,"Wallengrenia otho",2013,7,38.79854,-76.69929
"72095",73770,539,"Wallengrenia otho",2008,4,24.547805,-81.809271
"79469",81151,539,"Wallengrenia otho",2014,6,26.179819,-98.366518
"79936",81690,539,"Wallengrenia otho",2013,2,26.179819,-98.366518
"79966",81708,539,"Wallengrenia otho",2013,2,26.179819,-98.366518
"80348",81967,539,"Wallengrenia otho",2013,6,26.06513,-98.150243
"82953",84571,539,"Wallengrenia otho",2014,6,26.179819,-98.366518
"83886",85551,539,"Wallengrenia otho",2012,8,33.118971,-83.75247
"87137",110051,539,"Wallengrenia otho",2014,9,38.79854,-76.69929
"87654",110591,539,"Wallengrenia otho",2014,9,33.458588,-81.74358
"88063",111005,539,"Wallengrenia otho",2014,9,38.802628,-76.691158
"89031",111960,539,"Wallengrenia otho",2014,9,26.179819,-98.366518
"89217",112159,539,"Wallengrenia otho",2014,10,26.179819,-98.366518
"90190",113574,539,"Wallengrenia otho",2014,10,26.149224,-97.994993
"90279",113618,539,"Wallengrenia otho",2014,10,26.179819,-98.366518
"90375",113784,539,"Wallengrenia otho",2014,10,26.179819,-98.366518
"90425",113732,539,"Wallengrenia otho",2014,10,26.179819,-98.366518
"90672",114119,539,"Wallengrenia otho",2014,10,26.149224,-97.994993
"90832",114382,539,"Wallengrenia otho",2014,10,26.149224,-97.994993
"91059",114880,539,"Wallengrenia otho",2014,10,26.149224,-97.994993
"91091",114912,539,"Wallengrenia otho",2014,10,26.179819,-98.366518
"91174",115049,539,"Wallengrenia otho",2014,10,26.179819,-98.366518
"91470",115851,539,"Wallengrenia otho",2014,11,26.179819,-98.366518
"92268",117692,539,"Wallengrenia otho",2014,12,26.149224,-97.994993
"92986",120842,539,"Wallengrenia otho",2015,3,26.147524,-97.988708
"93348",121982,539,"Wallengrenia otho",2015,4,26.179819,-98.366518
"93410",122156,539,"Wallengrenia otho",2015,4,33.32541,-81.844495
"95094",128503,539,"Wallengrenia otho",2015,5,26.179819,-98.366518
"95901",130128,539,"Wallengrenia otho",2015,5,26.179819,-98.366518
"96219",130942,539,"Wallengrenia otho",2015,5,39.05825,-76.739202
"96402",131320,539,"Wallengrenia otho",2015,5,33.458588,-81.74358
"98485",136403,539,"Wallengrenia otho",2015,6,26.179819,-98.366518
"98787",137837,539,"Wallengrenia otho",2015,6,26.179819,-98.366518
"99475",138887,539,"Wallengrenia otho",2015,6,26.149224,-97.994993
"100482",141467,539,"Wallengrenia otho",2015,6,26.179819,-98.366518
"101246",143526,539,"Wallengrenia otho",2015,6,26.179819,-98.366518
"101614",144987,539,"Wallengrenia otho",2015,7,26.149224,-97.994993
"104564",162737,539,"Wallengrenia otho",2015,8,39.048099,-76.716478
"104679",163076,539,"Wallengrenia otho",2015,8,38.991198,-76.852572
"104692",163187,539,"Wallengrenia otho",2015,8,39.033099,-76.230531
"104915",163793,539,"Wallengrenia otho",2015,8,38.967884,-76.808896
"106112",166521,539,"Wallengrenia otho",2015,9,26.125292,-97.953157
"106443",167255,539,"Wallengrenia otho",2015,9,33.458588,-81.74358
"107492",171141,539,"Wallengrenia otho",2015,10,26.179819,-98.366518
"107605",171470,539,"Wallengrenia otho",2015,10,26.179819,-98.366518
"108054",173913,539,"Wallengrenia otho",2015,12,26.179819,-98.366518
"108586",175799,539,"Wallengrenia otho",2016,2,26.06513,-98.150243
"108780",177810,539,"Wallengrenia otho",2016,4,26.179819,-98.366518
"109117",178888,539,"Wallengrenia otho",2016,4,26.125292,-97.953157
"110964",185497,539,"Wallengrenia otho",2016,6,26.125292,-97.953157
"111776",188824,539,"Wallengrenia otho",2015,5,32.969067,-79.811296
"111807",188842,539,"Wallengrenia otho",2015,5,32.969067,-79.811296
