"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"28011",26663,159,"Calycopis cecrops",2012,1,28.389928,-81.542673
"28039",26693,159,"Calycopis cecrops",2012,4,38.429883,-75.319809
"28272",35476,159,"Calycopis cecrops",2012,8,41.381713,-71.585605
"29702",28332,159,"Calycopis cecrops",2012,8,35.6925,-82.695
"29759",28374,159,"Calycopis cecrops",2012,10,38.668691,-77.198439
"30080",28693,159,"Calycopis cecrops",2012,9,38.936947,-77.282982
"30809",29426,159,"Calycopis cecrops",2012,8,39.688695,-81.332216
"31382",29995,159,"Calycopis cecrops",2008,3,27.145485,-80.176451
"31509",30125,159,"Calycopis cecrops",2012,5,38.813262,-83.527937
"31530",30140,159,"Calycopis cecrops",2012,5,38.695023,-83.20075
"31611",30229,159,"Calycopis cecrops",2012,4,38.760944,-83.413439
"31638",30251,159,"Calycopis cecrops",2012,4,38.695023,-83.20075
"31665",30276,159,"Calycopis cecrops",2012,4,38.760944,-83.413439
"31680",30295,159,"Calycopis cecrops",2012,4,38.695023,-83.20075
"31751",30364,159,"Calycopis cecrops",2010,5,38.695023,-83.20075
"32418",31029,159,"Calycopis cecrops",2012,8,39.004578,-76.734052
"32914",31512,159,"Calycopis cecrops",2013,3,33.633773,-84.171753
"33299",31910,159,"Calycopis cecrops",2004,5,39.436591,-76.918802
"33491",32060,159,"Calycopis cecrops",2004,7,39.458463,-76.897945
"33880",32420,159,"Calycopis cecrops",2013,4,33.320036,-82.006647
"34673",33241,159,"Calycopis cecrops",2013,4,32.864852,-84.854098
"35323",33828,159,"Calycopis cecrops",2013,4,34.096624,-78.300934
"35327",67599,159,"Calycopis cecrops",2013,4,34.096624,-78.300934
"36379",34854,159,"Calycopis cecrops",2008,6,35.132123,-79.492693
"36387",34859,159,"Calycopis cecrops",2013,5,39.183038,-76.77495
"36396",34868,159,"Calycopis cecrops",2013,5,39.183038,-76.77495
"37513",35985,159,"Calycopis cecrops",2013,3,33.059914,-95.09094
"37639",36112,159,"Calycopis cecrops",2013,5,39.070013,-76.78158
"38409",36791,159,"Calycopis cecrops",2013,6,39.077665,-76.771238
"40252",38525,159,"Calycopis cecrops",2010,9,33.320036,-82.006647
"45057",47709,159,"Calycopis cecrops",2000,4,38.138945,-75.437536
"47469",45189,159,"Calycopis cecrops",2013,7,38.669361,-77.810884
"50971",48635,159,"Calycopis cecrops",2007,9,37.164584,-75.979342
"52160",49730,159,"Calycopis cecrops",2013,8,39.410766,-76.841726
