"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"31",47454,29,"Oarisma garita",2013,7,49.0717,-118.854429
"1285",946,29,"Oarisma garita",2009,6,52.8005173,-112.7130643
"12084",11569,29,"Oarisma garita",2012,7,53.555918,-112.311872
"15301",14535,29,"Oarisma garita",2012,7,53.565857,-112.288331
"15309",14543,29,"Oarisma garita",2012,7,53.555918,-112.311872
"18559",17385,29,"Oarisma garita",2012,7,51.955354,-112.980556
"27397",26008,29,"Oarisma garita",2012,6,50.7696,-103.7836
"27863",26479,29,"Oarisma garita",2012,6,52.600669,-112.577151
"28256",65706,29,"Oarisma garita",2010,7,50.04292,-110.645113
"28261",26914,29,"Oarisma garita",2010,7,50.04292,-110.645113
"28295",26945,29,"Oarisma garita",2000,6,51.8,-113.02
"28296",26946,29,"Oarisma garita",2000,6,51.8,-113.02
"28578",27229,29,"Oarisma garita",2006,6,51.95,-112.96
"28717",27368,29,"Oarisma garita",2011,7,52.554,-112.767
"28718",27369,29,"Oarisma garita",2011,7,52.554,-112.767
"28746",27397,29,"Oarisma garita",2012,7,52.56,-113.64
"29189",27849,29,"Oarisma garita",2012,6,52.71935,-108.284386
"30430",29039,29,"Oarisma garita",2006,7,53.450187,-112.009907
"31956",30573,29,"Oarisma garita",2007,7,53.363665,-112.555618
"45843",70160,29,"Oarisma garita",2013,6,52.506061,-113.065624
"45846",43764,29,"Oarisma garita",2013,6,52.506061,-113.065624
"45865",43777,29,"Oarisma garita",2013,7,53.8667,-112.926407
"45875",43789,29,"Oarisma garita",2013,7,53.539113,-113.550858
"45887",70209,29,"Oarisma garita",2013,7,51.935375,-112.985115
"45897",43799,29,"Oarisma garita",2013,7,51.935375,-112.985115
"49742",47526,29,"Oarisma garita",2013,7,49.075803,-118.85507
"49752",47540,29,"Oarisma garita",2013,7,49.079886,-118.863836
"49773",47556,29,"Oarisma garita",2013,7,49.085135,-118.847389
"49780",47562,29,"Oarisma garita",2013,7,49.135853,-118.859464
"50911",48575,29,"Oarisma garita",2013,8,35.31963,111.72007
"51086",48727,29,"Oarisma garita",2013,6,49.908669,-109.490059
"54939",52280,29,"Oarisma garita",2013,6,49.498081,-109.36834
"54948",52286,29,"Oarisma garita",2013,7,49.522633,-109.390724
"55416",52765,29,"Oarisma garita",2013,7,49.636036,-109.917023
"69509",70167,29,"Oarisma garita",2013,6,52.506061,-113.065624
"69518",70174,29,"Oarisma garita",2013,6,52.506061,-113.065624
"69531",70187,29,"Oarisma garita",2013,7,53.8667,-112.926407
"69542",70199,29,"Oarisma garita",2013,7,53.539113,-113.550858
"69550",70220,29,"Oarisma garita",2013,7,51.935375,-112.985115
"69569",70231,29,"Oarisma garita",2013,7,51.935375,-112.985115
"80574",82200,29,"Oarisma garita",2014,6,49.119181,-118.979256
"80595",82212,29,"Oarisma garita",2014,6,49.132426,-118.969653
"81031",82665,29,"Oarisma garita",2014,6,49.128049,-119.048946
"81041",82671,29,"Oarisma garita",2014,6,49.14651,-119.041329
"81548",83179,29,"Oarisma garita",2014,6,49.212177,-118.930692
"81582",83221,29,"Oarisma garita",2014,6,49.195322,-119.012177
"81593",83229,29,"Oarisma garita",2014,6,49.180904,-119.003757
"81601",83240,29,"Oarisma garita",2014,6,50.75,-113.13
"81653",83289,29,"Oarisma garita",2014,6,49.233345,-118.94623
"91213",115091,29,"Oarisma garita",2014,7,51.95,-112.95
"91763",116666,29,"Oarisma garita",2014,7,49.132426,-118.969653
"91837",116784,29,"Oarisma garita",2014,7,49.112295,-119.054108
"102782",147911,29,"Oarisma garita",2015,7,51.95,-112.95
