"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"34133",32680,342,"Amblyscirtes celia",2002,11,26.080978,-98.136004
"78116",79881,342,"Amblyscirtes celia",2014,6,26.179819,-98.366518
"78264",80041,342,"Amblyscirtes celia",2014,6,26.179819,-98.366518
"80824",82454,342,"Amblyscirtes celia",2014,6,26.06513,-98.150243
"82967",84564,342,"Amblyscirtes celia",2014,6,26.179819,-98.366518
"83341",85008,342,"Amblyscirtes celia",2014,4,26.179819,-98.366518
"89032",111954,342,"Amblyscirtes celia",2014,9,26.179819,-98.366518
"89220",112150,342,"Amblyscirtes celia",2014,10,26.179819,-98.366518
"89391",112347,342,"Amblyscirtes celia",2014,10,26.147524,-97.988708
"90200",113565,342,"Amblyscirtes celia",2014,10,26.149224,-97.994993
"90278",113603,342,"Amblyscirtes celia",2014,10,26.179819,-98.366518
"90380",113769,342,"Amblyscirtes celia",2014,10,26.179819,-98.366518
"90442",113717,342,"Amblyscirtes celia",2014,10,26.179819,-98.366518
"90621",114068,342,"Amblyscirtes celia",2014,10,26.179819,-98.366518
"90681",114111,342,"Amblyscirtes celia",2014,10,26.149224,-97.994993
"90821",114376,342,"Amblyscirtes celia",2014,10,26.149224,-97.994993
"91101",114899,342,"Amblyscirtes celia",2014,10,26.179819,-98.366518
"91188",115035,342,"Amblyscirtes celia",2014,10,26.179819,-98.366518
"91392",115372,342,"Amblyscirtes celia",2014,11,26.266325,-98.53406
"92853",120432,342,"Amblyscirtes celia",2015,3,26.125292,-97.953157
"92960",120808,342,"Amblyscirtes celia",2015,3,26.179819,-98.366518
"93165",121342,342,"Amblyscirtes celia",2015,3,26.06513,-98.150243
"93363",121972,342,"Amblyscirtes celia",2015,4,26.179819,-98.366518
"94122",125695,342,"Amblyscirtes celia",2015,4,26.179819,-98.366518
"94869",127884,342,"Amblyscirtes celia",2015,5,26.266325,-98.53406
"95895",130116,342,"Amblyscirtes celia",2015,5,26.179819,-98.366518
"96162",130875,342,"Amblyscirtes celia",2015,5,26.179819,-98.366518
"96859",132359,342,"Amblyscirtes celia",2015,5,26.179819,-98.366518
"97413",133857,342,"Amblyscirtes celia",2015,6,26.179819,-98.366518
"98458",136396,342,"Amblyscirtes celia",2015,6,26.179819,-98.366518
"101133",143027,342,"Amblyscirtes celia",2015,6,26.149224,-97.994993
"101262",143513,342,"Amblyscirtes celia",2015,6,26.179819,-98.366518
"105560",165150,342,"Amblyscirtes celia",2015,9,26.125292,-97.953157
"106113",166516,342,"Amblyscirtes celia",2015,9,26.125292,-97.953157
"107521",171127,342,"Amblyscirtes celia",2015,10,26.179819,-98.366518
"107815",172402,342,"Amblyscirtes celia",2015,11,26.077581,-98.137779
"108778",177797,342,"Amblyscirtes celia",2016,4,26.179819,-98.366518
"108911",178106,342,"Amblyscirtes celia",2016,4,26.125292,-97.953157
"109596",180419,342,"Amblyscirtes celia",2016,5,26.125292,-97.953157
"109868",181402,342,"Amblyscirtes celia",2016,5,26.125292,-97.953157
"110966",185491,342,"Amblyscirtes celia",2016,6,26.125292,-97.953157
