"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"80321",81947,504,"Quasimellana eulogius",2013,2,26.179819,-98.366518
"89023",111955,504,"Quasimellana eulogius",2014,9,26.179819,-98.366518
"89208",112152,504,"Quasimellana eulogius",2014,10,26.179819,-98.366518
"90258",113605,504,"Quasimellana eulogius",2014,10,26.179819,-98.366518
"90385",113771,504,"Quasimellana eulogius",2014,10,26.179819,-98.366518
"90415",113719,504,"Quasimellana eulogius",2014,10,26.179819,-98.366518
"90645",114070,504,"Quasimellana eulogius",2014,10,26.179819,-98.366518
"91096",114901,504,"Quasimellana eulogius",2014,10,26.179819,-98.366518
"91122",114948,504,"Quasimellana eulogius",2014,10,26.06513,-98.150243
"91185",115037,504,"Quasimellana eulogius",2014,10,26.179819,-98.366518
"91453",115839,504,"Quasimellana eulogius",2014,11,26.179819,-98.366518
"92967",120810,504,"Quasimellana eulogius",2015,3,26.179819,-98.366518
"93158",121343,504,"Quasimellana eulogius",2015,3,26.06513,-98.150243
"93362",121974,504,"Quasimellana eulogius",2015,4,26.179819,-98.366518
"94146",125703,504,"Quasimellana eulogius",2015,4,26.179819,-98.366518
"96872",132369,504,"Quasimellana eulogius",2015,5,26.179819,-98.366518
"97397",133867,504,"Quasimellana eulogius",2015,6,26.179819,-98.366518
"98768",137836,504,"Quasimellana eulogius",2015,6,26.179819,-98.366518
"107484",171138,504,"Quasimellana eulogius",2015,10,26.179819,-98.366518
"107832",172407,504,"Quasimellana eulogius",2015,11,26.077581,-98.137779
"108048",173910,504,"Quasimellana eulogius",2015,12,26.179819,-98.366518
"108556",175796,504,"Quasimellana eulogius",2016,2,26.06513,-98.150243
"108804",177808,504,"Quasimellana eulogius",2016,4,26.179819,-98.366518
