"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"258",59691,71,"Amblyscirtes vialis",2011,5,44.501552,-76.4395683
"275",59727,71,"Amblyscirtes vialis",2011,5,44.501552,-76.4395683
"280",59709,71,"Amblyscirtes vialis",2011,5,44.501552,-76.4395683
"290",136,71,"Amblyscirtes vialis",2011,5,44.501552,-76.4395683
"380",203,71,"Amblyscirtes vialis",2011,7,49.0726653,-119.0603965
"562",317,71,"Amblyscirtes vialis",2011,7,49.06594,-119.0603965
"640",395,71,"Amblyscirtes vialis",2011,7,49.27313,-119.84953
"819",60217,71,"Amblyscirtes vialis",2011,7,49.1219,-77.95398
"836",527,71,"Amblyscirtes vialis",2011,7,49.1219,-77.95398
"2113",1743,71,"Amblyscirtes vialis",2011,5,45.212916,-76.041004
"5120",4789,71,"Amblyscirtes vialis",2009,6,46.816598,-64.915988
"5129",4798,71,"Amblyscirtes vialis",2012,5,44.89827,-76.102901
"5281",4952,71,"Amblyscirtes vialis",2012,5,44.898447,-76.103091
"5543",5215,71,"Amblyscirtes vialis",2012,5,45.2497,-76.1424
"5576",5252,71,"Amblyscirtes vialis",2012,5,44.48132,-77.684326
"5614",61022,71,"Amblyscirtes vialis",2012,5,44.48132,-77.684326
"5619",5272,71,"Amblyscirtes vialis",2012,5,44.558985,-77.116374
"5653",61042,71,"Amblyscirtes vialis",2012,5,44.558985,-77.116374
"5802",5432,71,"Amblyscirtes vialis",2012,5,44.523782,-76.392558
"6015",5645,71,"Amblyscirtes vialis",2012,5,44.464654,-76.433751
"6076",5707,71,"Amblyscirtes vialis",2012,5,45.600772,-73.465394
"6080",5717,71,"Amblyscirtes vialis",2012,5,44.895307,-76.00232
"6091",5722,71,"Amblyscirtes vialis",2012,5,44.896767,-76.10875
"6103",5728,71,"Amblyscirtes vialis",2012,5,44.888011,-76.11081
"6279",5945,71,"Amblyscirtes vialis",2012,5,44.891781,-76.115617
"6299",5970,71,"Amblyscirtes vialis",2012,5,45.263233,-76.18657
"6350",6020,71,"Amblyscirtes vialis",2012,5,45.946798,-78.054074
"6402",6074,71,"Amblyscirtes vialis",2012,5,45.544235,-78.263158
"6589",6275,71,"Amblyscirtes vialis",2012,5,44.893281,-76.111382
"6649",6335,71,"Amblyscirtes vialis",2012,5,44.895915,-76.105603
"6734",6421,71,"Amblyscirtes vialis",2012,5,46.70615,-65.781917
"6880",6566,71,"Amblyscirtes vialis",2012,5,44.89856,-76.101912
"7008",6701,71,"Amblyscirtes vialis",2012,5,44.89097,-76.114387
"7267",6969,71,"Amblyscirtes vialis",2012,5,45.949663,-78.042916
"7286",61197,71,"Amblyscirtes vialis",2012,5,45.949663,-78.042916
"7410",7073,71,"Amblyscirtes vialis",2012,5,45.394417,-75.955171
"7446",61289,71,"Amblyscirtes vialis",2012,5,45.911695,-77.584495
"7452",7101,71,"Amblyscirtes vialis",2012,5,45.911695,-77.584495
"7470",7119,71,"Amblyscirtes vialis",2012,5,44.890686,-76.112298
"7550",7202,71,"Amblyscirtes vialis",2012,6,44.890301,-76.114301
"7602",61326,71,"Amblyscirtes vialis",2011,7,49.1219,-77.95398
"7608",7246,71,"Amblyscirtes vialis",2011,7,49.1219,-77.95398
"7650",7290,71,"Amblyscirtes vialis",2012,6,45.348712,-62.647637
"7725",7372,71,"Amblyscirtes vialis",2012,6,44.887869,-76.110438
"7771",7418,71,"Amblyscirtes vialis",2012,6,45.263233,-76.18657
"7896",7569,71,"Amblyscirtes vialis",2012,6,53.546239,-113.439
"7997",7679,71,"Amblyscirtes vialis",2012,6,45.542251,-78.695058
"8011",7692,71,"Amblyscirtes vialis",2012,6,53.551,-113.402
"8253",7933,71,"Amblyscirtes vialis",2012,6,45.620466,-77.388715
"8540",8362,71,"Amblyscirtes vialis",2012,6,49.12207,-77.95877
"8724",8400,71,"Amblyscirtes vialis",2012,6,44.898834,-76.101998
"8745",8406,71,"Amblyscirtes vialis",2012,6,44.88947,-76.11144
"8838",8511,71,"Amblyscirtes vialis",2012,6,44.905683,-76.018342
"8841",8514,71,"Amblyscirtes vialis",2012,6,44.899077,-76.102685
"8847",8520,71,"Amblyscirtes vialis",2012,6,44.885821,-76.107491
"8870",8543,71,"Amblyscirtes vialis",2012,6,53.554,-113.404
"8956",8633,71,"Amblyscirtes vialis",2012,6,44.909574,-76.211976
