"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"1469",1100,70,"Amblyscirtes hegon",2011,6,45.389644,-75.218541
"1712",1338,70,"Amblyscirtes hegon",2007,6,45.389644,-75.218541
"2006",1643,70,"Amblyscirtes hegon",2011,6,45.389644,-75.218541
"2007",1644,70,"Amblyscirtes hegon",2011,5,45.389644,-75.218541
"2084",1721,70,"Amblyscirtes hegon",2009,6,45.02035,-76.70278
"3842",3470,70,"Amblyscirtes hegon",2008,6,49.658716,-99.280382
"6151",5787,70,"Amblyscirtes hegon",2011,6,45.938024,-66.669921
"6819",6505,70,"Amblyscirtes hegon",2012,5,45.519068,-75.912373
"7301",6990,70,"Amblyscirtes hegon",2012,5,45.519068,-75.912373
"7447",61288,70,"Amblyscirtes hegon",2012,5,45.911695,-77.584495
"7451",7100,70,"Amblyscirtes hegon",2012,5,45.911695,-77.584495
"7972",7652,70,"Amblyscirtes hegon",2012,6,47.2058,-65.7444
"8171",7851,70,"Amblyscirtes hegon",2012,6,49.865993,-97.367858
"8269",7949,70,"Amblyscirtes hegon",2012,6,45.655393,-77.510423
"8903",8577,70,"Amblyscirtes hegon",2012,6,45.508385,-75.912943
"9477",9140,70,"Amblyscirtes hegon",2012,6,47.3164,-65.4979
"22812",21510,70,"Amblyscirtes hegon",2012,6,47.14886,-67.87407
"23520",22191,70,"Amblyscirtes hegon",2011,7,44.75166,-63.656663
"23521",22192,70,"Amblyscirtes hegon",2010,6,46.086036,-65.101365
"25088",23710,70,"Amblyscirtes hegon",2012,6,45.368665,-78.724215
"25106",23728,70,"Amblyscirtes hegon",2012,6,45.181809,-78.827582
"25109",23731,70,"Amblyscirtes hegon",2012,6,45.186651,-78.82393
"26717",25323,70,"Amblyscirtes hegon",2012,6,46.91962,-67.24672
"26804",25397,70,"Amblyscirtes hegon",2012,6,47.68298,-67.31336
"31558",30157,70,"Amblyscirtes hegon",2012,5,38.663732,-82.34107
"31660",30273,70,"Amblyscirtes hegon",2012,4,38.760944,-83.413439
"31684",30288,70,"Amblyscirtes hegon",2012,4,38.695023,-83.20075
"31743",30356,70,"Amblyscirtes hegon",2011,5,38.695023,-83.20075
"32670",31281,70,"Amblyscirtes hegon",2008,6,42.94572,-73.00193
"33482",32051,70,"Amblyscirtes hegon",1985,5,50.039234,-96.891174
"33483",32052,70,"Amblyscirtes hegon",1985,6,49.734894,-96.887535
"35929",34378,70,"Amblyscirtes hegon",2008,6,44.59324,-70.02385
"38413",36799,70,"Amblyscirtes hegon",2013,6,42.8704,-73.08557
"38507",36894,70,"Amblyscirtes hegon",2013,6,42.775936,-73.1356
"38512",36899,70,"Amblyscirtes hegon",2013,6,42.82628,-73.0034
"38589",36957,70,"Amblyscirtes hegon",2013,6,46.9414,-65.381
"38806",37179,70,"Amblyscirtes hegon",2013,6,42.94572,-73.00193
"39805",38088,70,"Amblyscirtes hegon",2013,6,43.775054,-72.983098
"39949",38197,70,"Amblyscirtes hegon",2013,6,46.016456,-66.21402
"40501",38789,70,"Amblyscirtes hegon",2013,6,46.7018,-66.2583
"40507",38795,70,"Amblyscirtes hegon",2013,6,46.6125,-66.2266
"40809",39092,70,"Amblyscirtes hegon",2013,6,47.0093,-65.7759
"40810",39097,70,"Amblyscirtes hegon",2013,6,47.1775,-65.6685
"40988",39269,70,"Amblyscirtes hegon",2013,6,42.82628,-73.0034
"41722",39950,70,"Amblyscirtes hegon",2013,6,43.588908,-72.906926
"41903",40103,70,"Amblyscirtes hegon",2013,6,44.808147,-78.676888
"41996",40201,70,"Amblyscirtes hegon",2013,6,47.33698,-64.960935
"50188",47874,70,"Amblyscirtes hegon",2013,6,46.809875,-65.919503
"50195",47878,70,"Amblyscirtes hegon",2013,6,46.708799,-65.806807
"50198",47882,70,"Amblyscirtes hegon",2013,6,46.604496,-65.890686
"50219",47909,70,"Amblyscirtes hegon",2013,6,46.727335,-66.061896
"51515",49138,70,"Amblyscirtes hegon",2013,7,49.251564,-95.942059
"51532",71080,70,"Amblyscirtes hegon",2013,7,49.251564,-95.942059
"62908",60830,70,"Amblyscirtes hegon",2008,6,49.658716,-99.280382
"63209",61304,70,"Amblyscirtes hegon",2012,5,45.911695,-77.584495
"63223",61296,70,"Amblyscirtes hegon",2012,5,45.911695,-77.584495
"63235",61339,70,"Amblyscirtes hegon",2012,6,47.2058,-65.7444
"68607",68941,70,"Amblyscirtes hegon",2013,6,44.808147,-78.676888
"69890",70920,70,"Amblyscirtes hegon",2013,6,46.708799,-65.806807
"75283",77067,70,"Amblyscirtes hegon",2014,5,39.11328,-79.490376
"76530",78327,70,"Amblyscirtes hegon",2014,6,42.775936,-73.1356
"77314",79076,70,"Amblyscirtes hegon",2014,6,43.315433,-70.759483
"77459",79226,70,"Amblyscirtes hegon",2014,6,42.94572,-73.00193
"77966",79752,70,"Amblyscirtes hegon",2014,6,43.315433,-70.759483
"78049",79835,70,"Amblyscirtes hegon",2014,6,43.337165,-70.548749
"78134",79921,70,"Amblyscirtes hegon",2014,6,43.315433,-70.759483
"78439",80214,70,"Amblyscirtes hegon",2014,6,43.315433,-70.759483
"78714",80482,70,"Amblyscirtes hegon",2014,6,42.7485,-73.19087
"78933",80656,70,"Amblyscirtes hegon",2014,6,42.92538,-72.8761
"78967",80679,70,"Amblyscirtes hegon",2014,6,39.08104,-79.426163
"79157",80886,70,"Amblyscirtes hegon",2014,6,46.743272,-66.019378
"79172",80897,70,"Amblyscirtes hegon",2014,6,46.435964,-66.018991
"79374",81068,70,"Amblyscirtes hegon",2014,6,46.544994,-65.831956
"79639",81301,70,"Amblyscirtes hegon",2014,6,42.845759,-73.100106
"80283",81905,70,"Amblyscirtes hegon",2014,6,46.806989,-65.791926
"81101",82727,70,"Amblyscirtes hegon",2014,6,41.442087,-79.063799
"81135",82766,70,"Amblyscirtes hegon",2014,6,41.442087,-79.063799
"81912",83553,70,"Amblyscirtes hegon",2014,6,46.999942,-65.581727
"82073",83707,70,"Amblyscirtes hegon",2014,6,42.82628,-73.0034
"83954",85624,70,"Amblyscirtes hegon",2014,6,46.8772,-65.3583
"85350",108165,70,"Amblyscirtes hegon",2007,7,41.972997,-73.272028
"89867",112840,70,"Amblyscirtes hegon",2014,6,44.712989,-63.632678
"92652",119297,70,"Amblyscirtes hegon",2014,6,47.68298,-67.31336
"93556",122962,70,"Amblyscirtes hegon",2014,5,44.590998,-77.86191
"97888",135101,70,"Amblyscirtes hegon",2015,6,42.82628,-73.0034
"97897",135110,70,"Amblyscirtes hegon",2015,6,42.775936,-73.1356
"98000",135260,70,"Amblyscirtes hegon",2015,6,43.075189,-73.017626
"98656",136943,70,"Amblyscirtes hegon",2015,6,42.94572,-73.00193
"98663",136952,70,"Amblyscirtes hegon",2015,6,42.775936,-73.1356
"99342",138489,70,"Amblyscirtes hegon",2015,6,47.016521,-65.45606
"99500",138924,70,"Amblyscirtes hegon",2015,6,46.710859,-66.142663
"99509",138947,70,"Amblyscirtes hegon",2015,6,46.727335,-66.061896
"99542",139032,70,"Amblyscirtes hegon",2015,6,45.519068,-75.912373
"100045",140181,70,"Amblyscirtes hegon",2015,6,45.691964,-75.680643
"100517",141555,70,"Amblyscirtes hegon",2015,6,47.018818,-65.453062
"100573",141666,70,"Amblyscirtes hegon",2015,6,47.229307,-65.074446
"108528",175450,70,"Amblyscirtes hegon",2013,6,43.619176,-72.566071
"110882",185372,70,"Amblyscirtes hegon",2016,6,42.82628,-73.0034
"110893",185384,70,"Amblyscirtes hegon",2016,6,42.775936,-73.1356
"110902",185392,70,"Amblyscirtes hegon",2016,6,42.94572,-73.00193
"111171",186160,70,"Amblyscirtes hegon",2016,6,45.519068,-75.912373
"111747",188709,70,"Amblyscirtes hegon",2016,6,43.337165,-70.548749
"111902",189068,70,"Amblyscirtes hegon",2016,6,43.06116,-72.9678
"111909",189077,70,"Amblyscirtes hegon",2016,6,42.87444,-73.01975
"112031",189705,70,"Amblyscirtes hegon",2016,6,43.24791,-73.01736
"112251",190730,70,"Amblyscirtes hegon",2016,6,42.94572,-73.00193
