"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"29534",28183,26,"Lerema accius",2013,1,26.394368,-98.143981
"29535",28184,26,"Lerema accius",2013,1,26.176314,-98.367033
"29536",28185,26,"Lerema accius",2013,2,26.176526,-98.229795
"29714",28317,26,"Lerema accius",2012,8,35.6925,-82.695
"29760",28364,26,"Lerema accius",2012,10,38.668691,-77.198439
"29765",28383,26,"Lerema accius",2012,10,38.756225,-77.110462
"29790",28398,26,"Lerema accius",2012,10,38.638813,-77.249422
"29833",28439,26,"Lerema accius",2012,10,38.638813,-77.249422
"29838",28453,26,"Lerema accius",2012,10,38.606374,-77.275386
"29872",28488,26,"Lerema accius",2012,9,38.645031,-77.236547
"30064",28684,26,"Lerema accius",2012,9,38.936947,-77.282982
"30081",28700,26,"Lerema accius",2012,9,38.589705,-77.255301
"30087",28706,26,"Lerema accius",2012,9,38.589705,-77.255301
"30090",28707,26,"Lerema accius",2012,9,38.668691,-77.198439
"30140",28760,26,"Lerema accius",2012,9,38.668691,-77.198439
"30673",29280,26,"Lerema accius",2012,10,35.144617,-84.729309
"32402",31013,26,"Lerema accius",2012,10,38.039439,-76.322279
"33739",32290,26,"Lerema accius",2012,6,26.176314,-98.367033
"33751",67160,26,"Lerema accius",2012,6,26.176314,-98.367033
"33943",32483,26,"Lerema accius",2011,5,33.901036,-83.382958
"34186",32677,26,"Lerema accius",2002,11,26.080978,-98.136004
"34725",33288,26,"Lerema accius",1997,7,34.324766,-91.104469
"35300",33806,26,"Lerema accius",2013,4,34.499431,-77.425461
"35306",67588,26,"Lerema accius",2013,4,34.499431,-77.425461
"40240",38515,26,"Lerema accius",2010,10,33.320036,-82.006647
"40248",38521,26,"Lerema accius",2010,10,33.320036,-82.006647
"40266",38538,26,"Lerema accius",2011,8,33.320036,-82.006647
"42908",42811,26,"Lerema accius",1977,9,26.285412,-98.141212
"49360",47134,26,"Lerema accius",2013,7,39.072312,-76.774542
"56641",54006,26,"Lerema accius",2013,7,30.784015,-81.695068
"58442",55789,26,"Lerema accius",2013,10,35.726935,-82.694693
"59672",56995,26,"Lerema accius",2013,11,29.609431,-98.238652
"60428",57746,26,"Lerema accius",2013,9,39.212738,-76.914232
"67473",67170,26,"Lerema accius",2012,6,26.176314,-98.367033
"67481",67180,26,"Lerema accius",2012,6,26.176314,-98.367033
"72117",73773,26,"Lerema accius",2012,10,39.245283,-76.370859
"73209",74909,26,"Lerema accius",2014,4,29.637038,-82.3715
"78240",80006,26,"Lerema accius",2014,6,26.189839,-98.37794
"78262",80042,26,"Lerema accius",2014,6,26.179819,-98.366518
"79461",81147,26,"Lerema accius",2014,6,26.179819,-98.366518
"80851",82482,26,"Lerema accius",2013,7,26.097291,-98.261868
"81755",83382,26,"Lerema accius",2012,9,33.9939,-84.689655
"81844",83479,26,"Lerema accius",2014,6,26.176902,-98.230943
"81885",83524,26,"Lerema accius",2011,6,33.994067,-84.636152
"82003",83638,26,"Lerema accius",2013,10,32.004839,-81.091247
"82047",83687,26,"Lerema accius",2012,10,32.829802,-83.603804
"82078",83727,26,"Lerema accius",2012,10,32.749063,-83.589602
"82190",84056,26,"Lerema accius",2012,7,33.118971,-83.75247
"82956",84565,26,"Lerema accius",2014,6,26.179819,-98.366518
"83342",85009,26,"Lerema accius",2014,4,26.179819,-98.366518
"84462",86189,26,"Lerema accius",2012,7,33.118971,-83.75247
"85002",107809,26,"Lerema accius",2014,9,30.479927,-90.985658
"85072",107868,26,"Lerema accius",2014,9,30.479927,-90.985658
"86196",108995,26,"Lerema accius",2014,9,33.458588,-81.74358
"86414",109217,26,"Lerema accius",2014,9,33.387546,-81.956209
"86455",109262,26,"Lerema accius",2014,9,33.458588,-81.74358
"86579",109384,26,"Lerema accius",2014,9,30.403416,-91.192832
"86976",109883,26,"Lerema accius",2014,9,33.458588,-81.74358
"87356",110278,26,"Lerema accius",2014,9,33.478535,-83.983302
"87458",110384,26,"Lerema accius",2014,9,33.458588,-81.74358
"87506",110435,26,"Lerema accius",2014,9,33.32541,-81.844495
"87549",110485,26,"Lerema accius",2014,9,34.938683,-82.325245
"87562",110500,26,"Lerema accius",2014,9,34.933643,-82.322142
"87629",110575,26,"Lerema accius",2014,9,33.456246,-81.793739
"87646",110587,26,"Lerema accius",2014,9,33.458588,-81.74358
"87726",110658,26,"Lerema accius",2014,9,35.69282,-82.694693
"87776",110706,26,"Lerema accius",2014,9,33.63363,-84.148836
"88547",111463,26,"Lerema accius",2014,9,33.387546,-81.956209
"88809",111748,26,"Lerema accius",2014,9,33.458588,-81.74358
"88819",111759,26,"Lerema accius",2014,9,33.32541,-81.844495
"89046",111997,26,"Lerema accius",2014,9,36.902548,-76.200442
