"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"1167",841,93,"Neophasia menapia",2011,8,49.0324893,-122.6869709
"3963",3612,93,"Neophasia menapia",2011,8,49.153946,-119.565166
"7800",7473,93,"Neophasia menapia",2011,8,49.31274,-124.26212
"18100",17029,93,"Neophasia menapia",2012,8,49.03225,-122.808732
"19556",18361,93,"Neophasia menapia",2012,8,49.658021,-115.939311
"20005",18792,93,"Neophasia menapia",2012,8,49.027237,-122.80774
"20006",18793,93,"Neophasia menapia",2012,8,49.031992,-122.808298
"20202",18983,93,"Neophasia menapia",2012,8,49.351983,-123.024774
"20438",19160,93,"Neophasia menapia",2012,8,49.352866,-123.229684
"20460",19181,93,"Neophasia menapia",2012,8,49.030079,-122.814435
"20461",19183,93,"Neophasia menapia",2012,8,49.032822,-122.807096
"21206",19904,93,"Neophasia menapia",2012,8,49.62823,-115.943345
"22329",21028,93,"Neophasia menapia",2012,8,49.034284,-122.643047
"24005",22619,93,"Neophasia menapia",2012,9,50.115258,-122.954688
"27475",26089,93,"Neophasia menapia",2012,8,48.774057,-123.170611
"27478",26092,93,"Neophasia menapia",2012,8,48.811729,-123.187627
"33011",31610,93,"Neophasia menapia",1970,8,43.608643,-103.593907
"34941",33505,93,"Neophasia menapia",1997,8,39.088072,-105.096392
"35605",34088,93,"Neophasia menapia",2005,8,34.427383,-111.144502
"39752",38038,93,"Neophasia menapia",1971,8,48.490536,-123.351574
"49501",47279,93,"Neophasia menapia",2013,7,49.031992,-122.808298
"50073",47772,93,"Neophasia menapia",2013,7,49.032822,-122.807096
"50887",48559,93,"Neophasia menapia",2013,8,49.031992,-122.808298
"50913",48580,93,"Neophasia menapia",2013,8,35.31963,111.72007
"51139",48791,93,"Neophasia menapia",2013,8,49.051213,-118.836306
"51193",48843,93,"Neophasia menapia",2013,8,49.031992,-122.808298
"51196",48846,93,"Neophasia menapia",2013,8,49.030079,-122.814435
"51572",49182,93,"Neophasia menapia",2013,8,49.0717,-118.854429
"54148",51638,93,"Neophasia menapia",2013,8,47.970014,-123.498409
"54650",52119,93,"Neophasia menapia",2013,8,49.367768,-123.095159
"56329",53696,93,"Neophasia menapia",2013,8,49.30322,-123.15234
"61002",58327,93,"Neophasia menapia",2005,7,49.052435,-119.558074
"65123",64429,93,"Neophasia menapia",2012,8,49.030079,-122.814435
"67304",66883,93,"Neophasia menapia",1970,8,43.608643,-103.593907
"70167",71427,93,"Neophasia menapia",2013,8,47.970014,-123.498409
"70347",71765,93,"Neophasia menapia",2013,8,49.30322,-123.15234
"72906",74607,93,"Neophasia menapia",2004,7,37.555816,-118.681568
"72946",74648,93,"Neophasia menapia",2004,7,37.555816,-118.681568
"76882",78699,93,"Neophasia menapia",2011,10,48.313387,-123.650811
"84963",107671,93,"Neophasia menapia",1997,9,40.36077,-105.604792
"84978",107795,93,"Neophasia menapia",2014,9,46.539934,-121.623062
"87406",110340,93,"Neophasia menapia",2014,8,48.035827,-123.424037
"89136",112090,93,"Neophasia menapia",2014,8,48.444184,-123.724444
"89225",112149,93,"Neophasia menapia",2014,8,48.165558,-123.698849
"91585",116024,93,"Neophasia menapia",2014,8,43.83366,-122.770543
"91648",116108,93,"Neophasia menapia",2013,8,43.83366,-122.770543
