"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"29591",66090,264,"Vanessa annabella",2005,8,39.101092,-119.910035
"29597",28244,264,"Vanessa annabella",2005,8,39.101092,-119.910035
"31291",29902,264,"Vanessa annabella",2011,8,35.085009,-106.621971
"34603",33191,264,"Vanessa annabella",2012,6,38.03136,-119.219513
"35611",34096,264,"Vanessa annabella",2005,8,34.427383,-111.144502
"52468",50024,264,"Vanessa annabella",2005,9,33.622321,-117.908213
"58332",55683,264,"Vanessa annabella",2013,9,34.384884,-111.466084
"62263",59595,264,"Vanessa annabella",2013,3,34.287928,-119.253395
"71593",73118,264,"Vanessa annabella",2014,2,32.166876,-110.998746
"71596",73120,264,"Vanessa annabella",2014,2,32.223142,-110.973131
"71623",73147,264,"Vanessa annabella",2014,2,32.166876,-110.998746
"72094",73769,264,"Vanessa annabella",2014,3,34.290836,-119.225821
"82718",84353,264,"Vanessa annabella",1996,7,34.152229,-117.836171
"86427",109236,264,"Vanessa annabella",1993,5,37.261075,-122.405548
"86706",109520,264,"Vanessa annabella",2007,11,31.725833,-110.880278
"92250",117681,264,"Vanessa annabella",2014,12,32.244013,-111.168174
"94039",125466,264,"Vanessa annabella",2015,2,33.54211,-111.672378
"94161",125862,264,"Vanessa annabella",2015,2,33.54211,-111.672378
"94173",125907,264,"Vanessa annabella",2015,2,33.54211,-111.672378
"94228",125978,264,"Vanessa annabella",2015,3,33.54211,-111.672378
"94234",125992,264,"Vanessa annabella",2015,3,33.54211,-111.672378
"101634",145098,264,"Vanessa annabella",2015,6,34.100718,-118.013356
