"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"548",297,110,"Anthocharis stella",2011,7,49.0980246,-119.6581251
"618",374,110,"Anthocharis stella",2011,7,49.22183,-119.9285
"627",382,110,"Anthocharis stella",2011,7,49.2893,-119.87054
"3856",3483,110,"Anthocharis stella",2012,4,49.563453,-115.671834
"3954",3601,110,"Anthocharis stella",2012,4,49.215243,-119.595206
"4936",4600,110,"Anthocharis stella",2012,5,49.675201,-115.6732
"5923",5553,110,"Anthocharis stella",2012,5,49.329154,-117.608804
"5926",5556,110,"Anthocharis stella",2012,5,49.309796,-117.625884
"5931",5561,110,"Anthocharis stella",2012,5,49.474808,-118.088769
"5936",5566,110,"Anthocharis stella",2012,5,49.329154,-117.608804
"5941",5571,110,"Anthocharis stella",2012,5,49.309796,-117.625884
"7159",6860,110,"Anthocharis stella",2012,5,49.002496,-118.776573
"9595",9257,110,"Anthocharis stella",2012,6,49.06305,-120.820123
"9597",9259,110,"Anthocharis stella",2012,6,49.06305,-120.820123
"9599",9261,110,"Anthocharis stella",2012,6,49.06305,-120.820123
"9601",9264,110,"Anthocharis stella",2012,6,49.06305,-120.820123
"9602",9267,110,"Anthocharis stella",2012,6,49.06305,-120.820123
"9711",9373,110,"Anthocharis stella",2012,6,50.068438,-114.792012
"26609",25205,110,"Anthocharis stella",2012,5,49.458171,-117.468943
"26619",25215,110,"Anthocharis stella",2012,5,49.499619,-117.455789
"26629",25222,110,"Anthocharis stella",2012,5,49.329154,-117.608804
"36008",34455,110,"Anthocharis stella",2013,5,49.573928,-115.664191
"36901",35416,110,"Anthocharis stella",2013,5,50.037738,-119.344482
"38662",37038,110,"Anthocharis stella",2013,5,49.94369,-119.40261
"43136",41203,110,"Anthocharis stella",2011,6,49.0980246,-119.6581251
"43602",41640,110,"Anthocharis stella",2013,6,49.113544,-119.672239
"45033",43053,110,"Anthocharis stella",2013,7,49.117928,-121.79924
"46539",47963,110,"Anthocharis stella",2013,4,49.004225,-119.545261
"46540",44434,110,"Anthocharis stella",2013,4,49.004225,-119.545261
"46541",47964,110,"Anthocharis stella",2013,4,49.000347,-119.536531
"46542",44435,110,"Anthocharis stella",2013,4,49.000347,-119.536531
"46543",47965,110,"Anthocharis stella",2013,4,49.003304,-119.543985
"46544",44436,110,"Anthocharis stella",2013,4,49.003304,-119.543985
"46545",47966,110,"Anthocharis stella",2013,4,49.003893,-119.544699
"46546",44437,110,"Anthocharis stella",2013,4,49.003893,-119.544699
"46567",44455,110,"Anthocharis stella",2013,5,49.034764,-119.565612
"46611",44496,110,"Anthocharis stella",2013,5,49.029682,-119.561936
"46803",44690,110,"Anthocharis stella",2013,5,49.074377,-118.849999
"47420",45143,110,"Anthocharis stella",2013,5,49.131995,-118.89521
"47429",45152,110,"Anthocharis stella",2013,5,49.151824,-118.909403
"47660",45434,110,"Anthocharis stella",2013,5,49.012911,-119.523697
"47924",45685,110,"Anthocharis stella",2013,5,49.100172,-119.625873
"48177",45936,110,"Anthocharis stella",2013,5,49.056058,-119.552925
"48629",46412,110,"Anthocharis stella",2013,6,49.065528,-118.818847
"48639",46417,110,"Anthocharis stella",2013,6,49.07079,-118.814037
"48640",46418,110,"Anthocharis stella",2013,6,49.07079,-118.814037
"48646",46430,110,"Anthocharis stella",2013,6,49.082388,-118.806317
"48713",46495,110,"Anthocharis stella",2013,6,49.063957,-118.853166
"48715",46652,110,"Anthocharis stella",2013,6,49.070412,-118.855028
"49008",46792,110,"Anthocharis stella",2013,6,49.151824,-118.909403
"50468",48156,110,"Anthocharis stella",2013,5,49.110544,-118.815449
"58059",55411,110,"Anthocharis stella",2013,4,49.434873,-117.520398
"58066",55418,110,"Anthocharis stella",2013,5,49.434873,-117.520398
"58087",55439,110,"Anthocharis stella",2013,5,49.458171,-117.468943
"58092",55444,110,"Anthocharis stella",2013,4,49.309796,-117.625884
"59762",57087,110,"Anthocharis stella",2012,6,54.044247,-126.732575
"59777",57102,110,"Anthocharis stella",2012,5,49.035278,-119.209874
"59778",57103,110,"Anthocharis stella",2012,5,49.03636,-119.201712
"59779",57104,110,"Anthocharis stella",2012,5,49.032137,-119.199104
"59780",57106,110,"Anthocharis stella",2012,5,49.032529,-119.196905
"59785",57108,110,"Anthocharis stella",2012,5,49.027672,-119.201561
"59789",57113,110,"Anthocharis stella",2012,5,49.04938,-119.240392
"59790",57117,110,"Anthocharis stella",2012,5,49.048489,-119.255018
"59796",57121,110,"Anthocharis stella",2012,5,49.054804,-119.262551
"59839",57170,110,"Anthocharis stella",2012,5,49.034375,-119.208165
"59850",57175,110,"Anthocharis stella",2012,6,54.072859,-124.608868
"59851",57181,110,"Anthocharis stella",2012,6,54.086938,-124.827687
"59857",57184,110,"Anthocharis stella",2012,6,54.088307,-124.860928
"59862",57187,110,"Anthocharis stella",2012,6,53.746546,-125.868372
"59896",57222,110,"Anthocharis stella",2012,5,49.042551,-119.173815
"59912",57238,110,"Anthocharis stella",2012,5,49.229051,-119.598032
"60060",57376,110,"Anthocharis stella",2006,5,49.052435,-119.558074
"60062",57378,110,"Anthocharis stella",2006,5,49.056797,-119.555469
"60064",57380,110,"Anthocharis stella",2006,5,49.039637,-119.558535
"60067",57384,110,"Anthocharis stella",2006,5,49.028282,-119.56034
"60122",57441,110,"Anthocharis stella",2004,6,55.926254,-122.172866
"60151",57467,110,"Anthocharis stella",2010,5,49.004151,-119.358416
"60154",57470,110,"Anthocharis stella",2010,5,49.041519,-118.946063
"60203",57520,110,"Anthocharis stella",2008,7,49.052435,-119.558074
"60235",57551,110,"Anthocharis stella",2004,4,49.184559,-119.579608
"60376",57701,110,"Anthocharis stella",2007,4,49.052435,-119.558074
"60516",57849,110,"Anthocharis stella",2003,7,55.60127,-121.491069
"60525",57856,110,"Anthocharis stella",2003,7,55.600892,-121.491611
"60540",57875,110,"Anthocharis stella",2003,7,55.600101,-121.492476
"60927",58240,110,"Anthocharis stella",2005,7,49.113334,-119.673321
"61283",58606,110,"Anthocharis stella",2003,4,49.14951,-119.514526
"61286",58609,110,"Anthocharis stella",2003,4,49.014929,-119.50188
"61495",58805,110,"Anthocharis stella",2006,6,49.617881,-116.220488
"61642",58948,110,"Anthocharis stella",2004,4,49.035342,-119.564906
"61643",58953,110,"Anthocharis stella",2004,4,49.038568,-119.559826
"61647",58957,110,"Anthocharis stella",2004,4,49.052077,-119.558474
"61675",58985,110,"Anthocharis stella",1984,4,49.268914,-119.570351
"62433",59967,110,"Anthocharis stella",2011,7,49.0980246,-119.6581251
"62434",59972,110,"Anthocharis stella",2011,7,49.0980246,-119.6581251
"62530",60064,110,"Anthocharis stella",2011,7,49.22183,-119.9285
"62535",60072,110,"Anthocharis stella",2011,7,49.2893,-119.87054
"67895",67800,110,"Anthocharis stella",2013,5,50.037738,-119.344482
"68810",69268,110,"Anthocharis stella",2011,6,49.0980246,-119.6581251
"73353",75066,110,"Anthocharis stella",2014,4,49.279783,-119.61439
"73356",75065,110,"Anthocharis stella",2014,4,49.2703,-119.585425
"73749",75481,110,"Anthocharis stella",2014,5,49.14125,-118.961775
"73755",75487,110,"Anthocharis stella",2014,5,49.158831,-118.940866
"73762",75495,110,"Anthocharis stella",2014,5,49.13766,-118.963937
"73764",75497,110,"Anthocharis stella",2014,5,49.132367,-118.966758
"73799",75534,110,"Anthocharis stella",2014,5,49.183066,-118.979046
"74319",76067,110,"Anthocharis stella",2014,5,49.053335,-119.065118
"74320",76068,110,"Anthocharis stella",2014,5,49.057775,-119.061825
"75293",77076,110,"Anthocharis stella",2013,9,49.871822,-119.431063
"77615",79406,110,"Anthocharis stella",2014,6,50.03322,-119.337673
"78290",80084,110,"Anthocharis stella",2014,5,50.133234,-116.029959
"80994",82628,110,"Anthocharis stella",2014,6,49.17155,-118.935052
"80995",82631,110,"Anthocharis stella",2014,6,49.176425,-118.932429
"81057",82693,110,"Anthocharis stella",2014,6,49.154766,-119.046043
"81063",82698,110,"Anthocharis stella",2014,6,49.162097,-119.048582
"84294",85971,110,"Anthocharis stella",2014,7,49.291304,-119.366106
"93427",122303,110,"Anthocharis stella",2015,4,49.887952,-119.496011
"99577",139063,110,"Anthocharis stella",2015,4,49.17778,-119.54067
"99598",139086,110,"Anthocharis stella",2015,5,49.10522,-119.29052
"99609",139094,110,"Anthocharis stella",2015,5,49.056058,-119.552925
"99612",139099,110,"Anthocharis stella",2015,5,49.03228,-119.56514
"99621",139109,110,"Anthocharis stella",2015,5,49.215243,-119.595206
"99669",139170,110,"Anthocharis stella",2015,5,49.2018,-119.63048
"108838",177912,110,"Anthocharis stella",2016,4,49.028282,-119.56034
"108839",177914,110,"Anthocharis stella",2016,4,49.042582,-119.557225
"111533",187893,110,"Anthocharis stella",2016,5,49.15394,-119.41923
"111535",187897,110,"Anthocharis stella",2016,5,49.14685,-119.40092
"111693",188532,110,"Anthocharis stella",2016,5,49.03587,-119.5629
"111703",188537,110,"Anthocharis stella",2016,5,49.03228,-119.56514
"111842",188972,110,"Anthocharis stella",2016,6,49.2018,-119.63048
"111847",188975,110,"Anthocharis stella",2016,6,49.15394,-119.41923
