"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"3",4390,263,"Vanessa cardui",2012,5,42.041515,-82.515071
"14",23088,263,"Vanessa cardui",2012,9,43.728395,-80.969786
"28",45394,263,"Vanessa cardui",2013,7,42.09988,-82.492049
"55",73782,263,"Vanessa cardui",2012,10,39.245283,-76.370859
"70",108529,263,"Vanessa cardui",2014,9,44.120004,-77.833414
"406",59843,263,"Vanessa cardui",2009,8,42.6277618,-80.7345029
"423",231,263,"Vanessa cardui",2009,8,42.6277618,-80.7345029
"2003",1640,263,"Vanessa cardui",2010,4,45.389643,-75.706698
"2153",1783,263,"Vanessa cardui",2003,6,48.411944,-64.407412
"2444",2083,263,"Vanessa cardui",2005,8,44.78116,-63.686543
"2630",2264,263,"Vanessa cardui",2012,4,45.090003,-75.887244
"2704",2342,263,"Vanessa cardui",2012,4,45.055292,-75.570192
"2705",60678,263,"Vanessa cardui",2012,4,45.055292,-75.570192
"2715",2351,263,"Vanessa cardui",2012,4,45.355935,-75.787856
"2729",2364,263,"Vanessa cardui",2003,7,42.09988,-82.492049
"2734",2368,263,"Vanessa cardui",2003,7,42.09988,-82.492049
"2736",2394,263,"Vanessa cardui",2003,7,42.09988,-82.492049
"2784",2420,263,"Vanessa cardui",2003,7,42.09988,-82.492049
"2812",2442,263,"Vanessa cardui",2012,4,44.006181,-78.776562
"2813",2443,263,"Vanessa cardui",2012,4,43.874612,-78.851506
"2884",2515,263,"Vanessa cardui",2003,8,42.09988,-82.492049
"2893",2525,263,"Vanessa cardui",2003,9,42.09988,-82.492049
"2898",2532,263,"Vanessa cardui",2003,9,42.09988,-82.492049
"2907",2540,263,"Vanessa cardui",2003,9,42.09988,-82.492049
"3019",2642,263,"Vanessa cardui",2012,4,44.903976,-76.039174
"3275",2887,263,"Vanessa cardui",2004,9,42.09988,-82.492049
"3285",2897,263,"Vanessa cardui",2004,9,42.09988,-82.492049
"3295",2907,263,"Vanessa cardui",2004,9,42.09988,-82.492049
"3300",2912,263,"Vanessa cardui",2004,9,42.09988,-82.492049
"3316",2928,263,"Vanessa cardui",2012,4,43.207693,-81.971554
"3324",2936,263,"Vanessa cardui",2012,4,43.10318,-81.676291
"3553",3164,263,"Vanessa cardui",2012,4,44.160059,-81.642001
"3556",3167,263,"Vanessa cardui",2012,4,44.160059,-81.642001
"3677",3290,263,"Vanessa cardui",2007,9,42.09988,-82.492049
"3802",3415,263,"Vanessa cardui",2008,8,42.09988,-82.492049
"3810",3422,263,"Vanessa cardui",2008,8,42.09988,-82.492049
"3829",3441,263,"Vanessa cardui",2008,9,42.09988,-82.492049
"3883",3507,263,"Vanessa cardui",2012,4,44.741477,-63.561029
"3986",3635,263,"Vanessa cardui",2012,5,44.769939,-63.57527
"4041",3677,263,"Vanessa cardui",2012,5,44.893456,-76.109272
"4093",3744,263,"Vanessa cardui",2012,5,43.550124,-79.655275
"4103",3754,263,"Vanessa cardui",2012,5,44.88361,-76.243576
"4154",3807,263,"Vanessa cardui",2012,5,43.6129,-79.38401
"4163",3816,263,"Vanessa cardui",2012,5,42.828682,-79.883655
"4210",3866,263,"Vanessa cardui",2012,5,44.464654,-76.433751
"4272",3925,263,"Vanessa cardui",2012,5,43.129607,-80.259451
"4308",3963,263,"Vanessa cardui",2012,5,45.277562,-75.703554
"4330",3984,263,"Vanessa cardui",2012,5,44.909442,-76.081262
"4333",3988,263,"Vanessa cardui",2012,5,44.893456,-76.109272
"4355",4010,263,"Vanessa cardui",2012,5,44.053515,-79.467181
"4630",4290,263,"Vanessa cardui",2012,5,43.852442,-77.158528
"4649",4309,263,"Vanessa cardui",2012,5,43.842176,-77.153027
"4658",4319,263,"Vanessa cardui",2012,5,43.853219,-77.144311
"4678",4338,263,"Vanessa cardui",2012,5,44.548671,-76.776007
"4858",4519,263,"Vanessa cardui",1989,6,49.62625,-96.663989
"4914",4578,263,"Vanessa cardui",2012,5,45.295987,-75.817894
"4918",4582,263,"Vanessa cardui",2012,5,44.909442,-76.081262
"5021",4688,263,"Vanessa cardui",2012,5,45.094733,-78.307764
"5065",4733,263,"Vanessa cardui",2012,5,44.893456,-76.109272
"5161",4840,263,"Vanessa cardui",2012,5,45.493847,-76.084435
"5217",4886,263,"Vanessa cardui",2012,5,41.961729,-82.520875
"5233",4902,263,"Vanessa cardui",2012,5,45.928652,-83.115167
"5236",4905,263,"Vanessa cardui",2012,5,45.967309,-81.933407
"5239",4908,263,"Vanessa cardui",2012,5,45.559231,-82.015504
"5253",4922,263,"Vanessa cardui",2012,5,45.301914,-75.626096
"5296",4968,263,"Vanessa cardui",2012,5,44.893456,-76.109272
"5352",5027,263,"Vanessa cardui",2012,5,45.39526,-75.135831
"5371",5046,263,"Vanessa cardui",2012,5,43.931262,-76.992134
"5590",5266,263,"Vanessa cardui",2012,5,44.48132,-77.684326
"5595",61036,263,"Vanessa cardui",2012,5,44.48132,-77.684326
"5634",5287,263,"Vanessa cardui",2012,5,44.558985,-77.116374
"5655",61057,263,"Vanessa cardui",2012,5,44.558985,-77.116374
"5721",5353,263,"Vanessa cardui",2012,5,46.076822,-66.098555
"5751",5381,263,"Vanessa cardui",2012,5,49.62625,-96.663989
"5815",5445,263,"Vanessa cardui",2012,5,44.891629,-76.115259
