"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"7106",6806,4,"Thorybes bathyllus",2012,5,42.641138,-80.778131
"14863",14081,4,"Thorybes bathyllus",2012,7,42.624428,-80.72976
"28895",27553,4,"Thorybes bathyllus",2012,6,41.68909,-71.365448
"31440",30042,4,"Thorybes bathyllus",2012,5,41.561004,-83.845253
"31528",30137,4,"Thorybes bathyllus",2012,5,38.695023,-83.20075
"31648",30239,4,"Thorybes bathyllus",2012,4,38.695023,-83.20075
"31754",30358,4,"Thorybes bathyllus",2010,5,38.695023,-83.20075
"34728",33291,4,"Thorybes bathyllus",1997,7,37.698977,-89.086761
"36382",34851,4,"Thorybes bathyllus",2008,6,35.132123,-79.492693
"37800",36262,4,"Thorybes bathyllus",2013,5,41.637513,-70.558662
"40253",38526,4,"Thorybes bathyllus",2009,7,33.320036,-82.006647
"40625",38905,4,"Thorybes bathyllus",2013,6,41.637513,-70.558662
"41410",39664,4,"Thorybes bathyllus",2013,6,41.62987,-70.83745
"42136",40333,4,"Thorybes bathyllus",2013,6,42.26197,-83.067155
"42407",40560,4,"Thorybes bathyllus",2013,6,42.701524,-80.461196
"42689",40792,4,"Thorybes bathyllus",2013,6,41.68909,-71.365448
"45044",43045,4,"Thorybes bathyllus",1972,8,34.988097,-82.863264
"57870",55226,4,"Thorybes bathyllus",2013,6,41.439075,-71.666025
"59827",57141,4,"Thorybes bathyllus",2013,7,38.79854,-76.69929
"68397",68646,4,"Thorybes bathyllus",2013,6,41.637513,-70.558662
"77162",78933,4,"Thorybes bathyllus",2014,6,41.401433,-70.66093
"77180",78962,4,"Thorybes bathyllus",2014,6,41.395831,-70.66462
"77565",79334,4,"Thorybes bathyllus",2014,6,41.687607,-70.403633
"78947",80696,4,"Thorybes bathyllus",2014,6,41.637513,-70.558662
"80239",81846,4,"Thorybes bathyllus",2014,6,35.719619,-82.667141
"80791",82413,4,"Thorybes bathyllus",2014,6,41.401433,-70.66093
"81735",83371,4,"Thorybes bathyllus",2012,9,33.9939,-84.689655
"82034",83673,4,"Thorybes bathyllus",2013,9,31.631216,-81.268402
"83309",84971,4,"Thorybes bathyllus",2014,6,41.637513,-70.558662
"83694",85361,4,"Thorybes bathyllus",2010,5,33.118971,-83.75247
"84191",85854,4,"Thorybes bathyllus",2014,6,28.481359,-81.877575
"84479",86197,4,"Thorybes bathyllus",2012,7,33.118971,-83.75247
"85173",107985,4,"Thorybes bathyllus",2007,6,41.4313,-72.287529
"85240",108063,4,"Thorybes bathyllus",2007,6,41.460353,-73.259561
"90094",113257,4,"Thorybes bathyllus",2008,6,41.460353,-73.259561
"91968",117035,4,"Thorybes bathyllus",2000,7,42.262563,-83.069301
"92325",117859,4,"Thorybes bathyllus",2009,6,41.460353,-73.259561
"93023",121202,4,"Thorybes bathyllus",2012,5,35.719619,-82.667141
"93078",121232,4,"Thorybes bathyllus",2012,5,35.719619,-82.667141
"93096",121264,4,"Thorybes bathyllus",2012,5,35.719619,-82.667141
"93241",121623,4,"Thorybes bathyllus",2015,3,28.481359,-81.877575
"93629",123210,4,"Thorybes bathyllus",2015,3,28.481359,-81.877575
"94757",127603,4,"Thorybes bathyllus",2015,5,35.719619,-82.667141
"98374",136209,4,"Thorybes bathyllus",2015,6,35.719619,-82.667141
"98384",136247,4,"Thorybes bathyllus",2015,6,41.687607,-70.403633
"98403",136280,4,"Thorybes bathyllus",2015,6,41.637513,-70.558662
"99920",139791,4,"Thorybes bathyllus",2015,6,41.637513,-70.558662
"100183",140565,4,"Thorybes bathyllus",1899,5,28.538335,-81.379236
"106686",167816,4,"Thorybes bathyllus",2003,8,35.376663,-80.969152
"106720",167841,4,"Thorybes bathyllus",2003,7,35.376663,-80.969152
