"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"170",59649,25,"Carterocephalus palaemon",2011,6,45.5643967,-76.0925606
"188",99,25,"Carterocephalus palaemon",2011,6,45.5643967,-76.0925606
"303",150,25,"Carterocephalus palaemon",2010,6,45.9960982,-73.3127869
"337",59741,25,"Carterocephalus palaemon",2010,6,45.9960982,-73.3127869
"639",394,25,"Carterocephalus palaemon",2011,7,49.27313,-119.84953
"1467",1098,25,"Carterocephalus palaemon",2011,6,45.389644,-75.218541
"1571",1209,25,"Carterocephalus palaemon",2011,6,45.3463,-75.8548
"1700",1336,25,"Carterocephalus palaemon",2007,6,45.389644,-75.218541
"1714",1350,25,"Carterocephalus palaemon",2007,6,45.389644,-75.218541
"1727",1363,25,"Carterocephalus palaemon",2007,6,45.389644,-75.218541
"1749",1386,25,"Carterocephalus palaemon",2007,6,45.389644,-75.218541
"2149",1779,25,"Carterocephalus palaemon",2003,6,48.411944,-64.407412
"2221",1851,25,"Carterocephalus palaemon",2000,6,48.504078,-64.219849
"2312",1946,25,"Carterocephalus palaemon",2012,6,45.599369,-76.096869
"3488",3102,25,"Carterocephalus palaemon",2011,6,46.055395,-65.17034
"3690",3303,25,"Carterocephalus palaemon",2009,6,45.3463,-75.8548
"3704",3313,25,"Carterocephalus palaemon",2009,6,45.389644,-75.218541
"3715",3328,25,"Carterocephalus palaemon",2009,6,45.389644,-75.218541
"3727",3340,25,"Carterocephalus palaemon",2009,6,45.389644,-75.218541
"4000",3649,25,"Carterocephalus palaemon",2008,6,45.4,-73.37
"5688",5320,25,"Carterocephalus palaemon",2009,6,45.3463,-75.8548
"5697",5329,25,"Carterocephalus palaemon",2009,6,45.389644,-75.218541
"5982",5611,25,"Carterocephalus palaemon",2007,7,49.360264,-114.619836
"6244",6168,25,"Carterocephalus palaemon",2012,5,45.16568,-75.20903
"6637",6323,25,"Carterocephalus palaemon",2012,5,44.027944,-78.542623
"6687",6373,25,"Carterocephalus palaemon",2012,5,45.384693,-75.706698
"6692",6378,25,"Carterocephalus palaemon",2012,5,45.4189,-75.5535
"6818",6503,25,"Carterocephalus palaemon",2012,5,45.519068,-75.912373
"6832",6518,25,"Carterocephalus palaemon",2012,5,45.405679,-75.524698
"6844",6530,25,"Carterocephalus palaemon",2012,5,45.408986,-75.5474
"6858",6544,25,"Carterocephalus palaemon",2012,5,45.39456,-75.511544
"6910",6596,25,"Carterocephalus palaemon",2012,5,45.264013,-75.459173
"6950",6632,25,"Carterocephalus palaemon",2012,5,45.3862,-75.1708
"6957",6639,25,"Carterocephalus palaemon",2012,5,45.3908,-75.2904
"6967",6648,25,"Carterocephalus palaemon",2012,5,45.3988,-75.1825
"7002",6694,25,"Carterocephalus palaemon",2010,6,45.720867,-67.161173
"7003",6695,25,"Carterocephalus palaemon",2011,6,45.938024,-66.669921
"7004",6696,25,"Carterocephalus palaemon",2012,5,45.938024,-66.669921
"7007",6700,25,"Carterocephalus palaemon",2012,5,44.89097,-76.114387
"7069",6762,25,"Carterocephalus palaemon",2012,5,45.365328,-75.881871
"7146",6847,25,"Carterocephalus palaemon",2012,5,44.892551,-76.109323
"7171",6872,25,"Carterocephalus palaemon",2012,5,45.46039,-75.99938
"7231",6933,25,"Carterocephalus palaemon",2012,5,45.395381,-75.513286
