"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"9648",9312,272,"Asterocampa clyton",2012,6,42.629312,-81.831869
"10642",10226,272,"Asterocampa clyton",2012,6,44.882172,-76.102342
"11790",11338,272,"Asterocampa clyton",2012,6,41.941688,-82.519459
"11810",11361,272,"Asterocampa clyton",2012,7,42.647412,-81.828221
"11840",61849,272,"Asterocampa clyton",2012,7,42.647412,-81.828221
"11844",61863,272,"Asterocampa clyton",2012,7,42.64615,-81.707801
"11861",11375,272,"Asterocampa clyton",2012,7,42.64615,-81.707801
"11882",61879,272,"Asterocampa clyton",2012,7,42.667075,-81.716641
"11893",11391,272,"Asterocampa clyton",2012,7,42.667075,-81.716641
"14533",13911,272,"Asterocampa clyton",2012,7,43.383598,-80.385086
"14535",62757,272,"Asterocampa clyton",2012,7,43.383598,-80.385086
"14544",62769,272,"Asterocampa clyton",2012,7,43.383598,-80.385086
"14551",62781,272,"Asterocampa clyton",2012,7,43.383598,-80.385086
"14822",14073,272,"Asterocampa clyton",2012,7,42.711395,-80.314683
"14999",14238,272,"Asterocampa clyton",2012,7,43.157724,-80.339831
"15086",14323,272,"Asterocampa clyton",2012,7,43.383598,-80.385086
"18327",64098,272,"Asterocampa clyton",2012,8,43.383305,-80.384838
"18348",17222,272,"Asterocampa clyton",2012,8,43.383305,-80.384838
"19519",18324,272,"Asterocampa clyton",2012,7,43.384268,-80.373756
"19538",18343,272,"Asterocampa clyton",2012,8,43.384268,-80.373756
"22232",20930,272,"Asterocampa clyton",2012,8,41.927942,-82.514931
"26264",24862,272,"Asterocampa clyton",2012,8,41.802244,-82.63827
"26284",24873,272,"Asterocampa clyton",2012,8,41.801524,-82.637583
"29552",28203,272,"Asterocampa clyton",2011,7,43.730924,-73.058825
"29553",28204,272,"Asterocampa clyton",2011,7,43.730924,-73.058825
"31780",30398,272,"Asterocampa clyton",2010,8,41.415762,-82.827902
"31984",30600,272,"Asterocampa clyton",2011,7,43.816357,-73.121183
"32104",30715,272,"Asterocampa clyton",2011,6,43.658403,-73.397727
"32110",30721,272,"Asterocampa clyton",2012,8,42.961825,-72.521439
"33511",32080,272,"Asterocampa clyton",2004,8,39.639389,-77.281694
"33699",32266,272,"Asterocampa clyton",2012,6,29.362099,-98.479265
"33700",67144,272,"Asterocampa clyton",2012,6,29.362099,-98.479265
"33745",67167,272,"Asterocampa clyton",2012,6,26.176314,-98.367033
"33750",32297,272,"Asterocampa clyton",2012,6,26.176314,-98.367033
"33856",32397,272,"Asterocampa clyton",2002,9,27.866066,-97.642985
"34192",32727,272,"Asterocampa clyton",2002,11,26.080978,-98.136004
"34712",33276,272,"Asterocampa clyton",1997,7,34.324766,-91.104469
"37695",36175,272,"Asterocampa clyton",2013,5,42.961825,-72.521439
"37841",36288,272,"Asterocampa clyton",2013,5,30.097622,-90.492067
"37898",36325,272,"Asterocampa clyton",2013,5,35.194766,-80.282099
"40254",38528,272,"Asterocampa clyton",2010,10,33.320036,-82.006647
"40541",38828,272,"Asterocampa clyton",1979,8,30.681326,-96.352329
"40543",38830,272,"Asterocampa clyton",1977,9,26.285412,-98.141212
"42297",40502,272,"Asterocampa clyton",2013,6,42.647412,-81.828221
"42322",69031,272,"Asterocampa clyton",2013,6,42.647412,-81.828221
"43049",41125,272,"Asterocampa clyton",2013,6,42.564523,-81.930285
"43051",69243,272,"Asterocampa clyton",2013,6,42.564523,-81.930285
"43063",41134,272,"Asterocampa clyton",2013,6,42.633143,-81.82762
"43074",69252,272,"Asterocampa clyton",2013,6,42.633143,-81.82762
"43530",41575,272,"Asterocampa clyton",2013,7,43.632099,-73.384638
"46254",44147,272,"Asterocampa clyton",2013,7,43.377979,-80.342333
"46256",70349,272,"Asterocampa clyton",2013,7,43.377979,-80.342333
"47388",45110,272,"Asterocampa clyton",2013,7,43.816357,-73.121183
"47389",45111,272,"Asterocampa clyton",2013,7,43.816357,-73.121183
"47525",45300,272,"Asterocampa clyton",2013,7,43.377202,-80.341606
"50052",47749,272,"Asterocampa clyton",2013,7,43.816357,-73.121183
"50090",47818,272,"Asterocampa clyton",2013,7,43.816357,-73.121183
"51770",49360,272,"Asterocampa clyton",2013,7,43.432541,-80.384216
"51934",49513,272,"Asterocampa clyton",2006,7,43.674067,-73.04005
"52370",49922,272,"Asterocampa clyton",2013,7,43.383598,-80.385086
"52387",49947,272,"Asterocampa clyton",2013,7,43.157724,-80.339831
"52424",49985,272,"Asterocampa clyton",2013,7,43.468556,-79.913049
"52585",50122,272,"Asterocampa clyton",2013,8,41.912526,-82.509974
"52760",71248,272,"Asterocampa clyton",2013,8,43.383305,-80.384838
"52769",50295,272,"Asterocampa clyton",2013,8,43.383305,-80.384838
"53064",50581,272,"Asterocampa clyton",2013,8,41.755547,-82.631371
"53072",50595,272,"Asterocampa clyton",2013,8,41.75307,-82.685133
"53984",51489,272,"Asterocampa clyton",2013,8,42.66597,-81.76505
"54509",51978,272,"Asterocampa clyton",2013,8,38.993105,-77.974777
"56355",53722,272,"Asterocampa clyton",2013,7,39.229916,-77.928075
"59084",56445,272,"Asterocampa clyton",2013,8,41.802244,-82.63827
"59114",56470,272,"Asterocampa clyton",2013,8,41.801524,-82.637583
"60750",58075,272,"Asterocampa clyton",2012,9,30.00326,-90.093126
"60752",58078,272,"Asterocampa clyton",2012,9,37.13657,-75.964513
"64215",62920,272,"Asterocampa clyton",2012,7,42.711395,-80.314683
"65297",64645,272,"Asterocampa clyton",2012,8,41.927942,-82.514931
"65965",65453,272,"Asterocampa clyton",2012,8,41.802244,-82.63827
"65983",65475,272,"Asterocampa clyton",2012,8,41.802244,-82.63827
"65990",65497,272,"Asterocampa clyton",2012,8,41.801524,-82.637583
"66004",65486,272,"Asterocampa clyton",2012,8,41.801524,-82.637583
"67008",66508,272,"Asterocampa clyton",2011,6,43.658403,-73.397727
"67463",67146,272,"Asterocampa clyton",2012,6,29.362099,-98.479265
"67465",67148,272,"Asterocampa clyton",2012,6,29.362099,-98.479265
"67479",67177,272,"Asterocampa clyton",2012,6,26.176314,-98.367033
"67486",67187,272,"Asterocampa clyton",2012,6,26.176314,-98.367033
"69876",70897,272,"Asterocampa clyton",2013,7,43.816357,-73.121183
"69882",70904,272,"Asterocampa clyton",2013,7,43.816357,-73.121183
"70075",71295,272,"Asterocampa clyton",2013,8,41.755547,-82.631371
"70098",71309,272,"Asterocampa clyton",2013,8,41.75307,-82.685133
"71226",72677,272,"Asterocampa clyton",2013,8,41.802244,-82.63827
"71253",72702,272,"Asterocampa clyton",2013,8,41.801524,-82.637583
"71887",73563,272,"Asterocampa clyton",2013,8,43.813338,-73.121369
"72048",73723,272,"Asterocampa clyton",2013,7,43.384268,-80.373756
