"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"6",6030,311,"Unknown sp1",2012,5,45.946798,-78.054074
"20",32962,311,"Unknown sp1",2013,4,33.019084,-96.74036
"53",68966,311,"Unknown sp1",2013,6,45.263983,-76.147007
"77",119392,311,"Unknown sp1",2014,7,45.40587,-67.16396
"94",143820,311,"Unknown sp1",2015,6,51.295141,-77.904213
"96",145770,311,"Unknown sp1",2015,6,53.97237,-79.06714
"100",148197,311,"Unknown sp1",2015,6,53.97237,-79.06714
"101",149475,311,"Unknown sp1",2015,7,45.8666,-65.2413
"1584",1220,311,"Unknown sp1",2012,3,45.391643,-75.551402
"1589",1224,311,"Unknown sp1",2012,3,45.519068,-75.912373
"1592",1228,311,"Unknown sp1",2012,3,45.302052,-75.805527
"1598",1234,311,"Unknown sp1",2012,3,45.07238,-75.819878
"1606",1242,311,"Unknown sp1",2012,3,45.07238,-75.819878
"1611",1247,311,"Unknown sp1",2012,3,45.065671,-75.83107
"1815",1452,311,"Unknown sp1",2007,7,45.389644,-75.218541
"2250",1883,311,"Unknown sp1",2012,4,45.578117,-75.633566
"2264",1891,311,"Unknown sp1",2012,4,44.045388,-78.725256
"2301",1935,311,"Unknown sp1",2012,4,50.211139,-119.331855
"2331",1965,311,"Unknown sp1",2012,4,45.266309,-76.190186
"2426",2060,311,"Unknown sp1",2012,4,45.519068,-75.912373
"2428",2066,311,"Unknown sp1",2010,6,53.873621,-122.775114
"2432",2071,311,"Unknown sp1",2012,4,45.304696,-75.857668
"2537",2172,311,"Unknown sp1",2012,4,45.304696,-75.857668
"2539",2174,311,"Unknown sp1",2012,4,45.304696,-75.857668
"2713",2348,311,"Unknown sp1",2012,4,43.819447,-79.04012
"2919",2552,311,"Unknown sp1",2012,4,45.076136,-75.84545
"3021",2645,311,"Unknown sp1",2012,4,44.903976,-76.039174
"3095",2721,311,"Unknown sp1",2012,4,45.439333,-75.790967
"3111",2737,311,"Unknown sp1",2012,4,45.111562,-74.972445
"3115",60742,311,"Unknown sp1",2012,4,45.111562,-74.972445
"3207",2819,311,"Unknown sp1",2012,4,43.853261,-78.897338
"3266",2878,311,"Unknown sp1",2012,4,45.472359,-73.44322
"3269",2882,311,"Unknown sp1",2012,4,45.472359,-73.44322
"3737",3350,311,"Unknown sp1",2012,4,48.684033,-123.413603
"3853",3481,311,"Unknown sp1",2012,4,49.930615,-97.024426
"3872",3498,311,"Unknown sp1",2012,4,44.881336,-75.640604
"3902",3526,311,"Unknown sp1",2012,4,44.101318,-78.728972
"4116",3769,311,"Unknown sp1",2012,5,45.304696,-75.857668
"4370",4026,311,"Unknown sp1",2012,5,44.101318,-78.728972
"4381",4036,311,"Unknown sp1",2012,5,43.5802,-79.7385
"4614",4274,311,"Unknown sp1",2012,5,44.772625,-76.134987
"4625",4285,311,"Unknown sp1",2012,5,43.845979,-77.156382
"4669",4329,311,"Unknown sp1",2012,5,44.006928,-77.124043
"4680",4340,311,"Unknown sp1",2012,5,44.548671,-76.776007
