"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"17009",15942,299,"Oeneis uhleri",2012,5,58.3856,-121.9068
"28250",26905,299,"Oeneis uhleri",2009,6,49.152521,-113.752613
"28570",27221,299,"Oeneis uhleri",2005,5,52.37,-112.95
"28571",27222,299,"Oeneis uhleri",2005,5,52.37,-112.95
"36774",35291,299,"Oeneis uhleri",2013,5,50.796821,-113.607559
"58186",55537,299,"Oeneis uhleri",2013,7,50.840013,-115.351124
"64882",63900,299,"Oeneis uhleri",2012,5,58.3856,-121.9068
"66940",66477,299,"Oeneis uhleri",1988,7,38.901587,-105.329018
"76947",81226,299,"Oeneis uhleri",2011,6,68.313912,-133.499047
"76952",88844,299,"Oeneis uhleri",2011,6,68.313912,-133.499047
"78810",80576,299,"Oeneis uhleri",2011,6,68.313912,-133.499047
"79715",88845,299,"Oeneis uhleri",2011,6,68.313912,-133.499047
