"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"409",59835,24,"Pholisora catullus",2009,8,42.6277618,-80.7345029
"415",223,24,"Pholisora catullus",2009,8,42.6277618,-80.7345029
"1440",1057,24,"Pholisora catullus",2008,6,42.014086,-82.774495
"2344",1978,24,"Pholisora catullus",2002,7,42.09988,-82.492049
"2361",1995,24,"Pholisora catullus",2002,7,42.09988,-82.492049
"2367",2001,24,"Pholisora catullus",2002,7,42.09988,-82.492049
"2383",2017,24,"Pholisora catullus",2002,7,42.09988,-82.492049
"2439",2078,24,"Pholisora catullus",2002,8,42.09988,-82.492049
"2586",2222,24,"Pholisora catullus",2002,8,42.09988,-82.492049
"2632",2266,24,"Pholisora catullus",2003,6,42.09988,-82.492049
"3407",3021,24,"Pholisora catullus",2005,7,42.09988,-82.492049
"3428",3042,24,"Pholisora catullus",2005,8,42.09988,-82.492049
"3442",4038,24,"Pholisora catullus",2005,8,42.09988,-82.492049
"3529",3141,24,"Pholisora catullus",2006,6,42.09988,-82.492049
"3570",3181,24,"Pholisora catullus",2006,8,42.09988,-82.492049
"3574",3185,24,"Pholisora catullus",2006,8,42.09988,-82.492049
"3826",3438,24,"Pholisora catullus",2008,8,42.09988,-82.492049
"4383",4043,24,"Pholisora catullus",2005,8,42.09988,-82.492049
"4406",4069,24,"Pholisora catullus",2009,6,42.09988,-82.492049
"4413",4076,24,"Pholisora catullus",2009,6,42.09988,-82.492049
"4421",4089,24,"Pholisora catullus",2009,7,42.09988,-82.492049
"5288",4959,24,"Pholisora catullus",2012,5,44.893456,-76.109272
"6547",6233,24,"Pholisora catullus",2012,5,42.09988,-82.492049
"6557",6243,24,"Pholisora catullus",2012,5,42.09988,-82.492049
"7001",6692,24,"Pholisora catullus",2012,5,49.17778,-119.54067
"7107",6807,24,"Pholisora catullus",2012,5,42.641138,-80.778131
"8758",8436,24,"Pholisora catullus",2012,6,42.624428,-80.72976
"10221",9796,24,"Pholisora catullus",2012,6,42.032637,-82.595247
"10422",9997,24,"Pholisora catullus",2012,6,42.645566,-80.553507
"14241",13627,24,"Pholisora catullus",2012,7,42.515802,-81.85028
"14339",62706,24,"Pholisora catullus",2012,7,42.032637,-82.595247
"14352",13725,24,"Pholisora catullus",2012,7,42.032637,-82.595247
"14850",14084,24,"Pholisora catullus",2012,7,42.624428,-80.72976
"18665",17492,24,"Pholisora catullus",2012,8,42.494509,-81.80715
"18674",17501,24,"Pholisora catullus",2012,8,42.575717,-81.780929
"18687",64192,24,"Pholisora catullus",2012,8,42.575717,-81.780929
"18698",64204,24,"Pholisora catullus",2012,8,42.586903,-81.764277
"18710",17513,24,"Pholisora catullus",2012,8,42.586903,-81.764277
"18943",17748,24,"Pholisora catullus",2012,7,43.382537,-80.353135
"19309",18114,24,"Pholisora catullus",2012,6,43.371869,-80.360345
"19380",18185,24,"Pholisora catullus",2012,7,43.371869,-80.360345
"20572",19295,24,"Pholisora catullus",2012,8,42.09988,-82.492049
"21367",20060,24,"Pholisora catullus",2012,8,42.09988,-82.492049
"21539",20229,24,"Pholisora catullus",2012,8,42.016848,-82.895612
"21551",20241,24,"Pholisora catullus",2012,8,42.016848,-82.895612
"21570",20260,24,"Pholisora catullus",2012,8,41.986647,-82.927112
"22109",20808,24,"Pholisora catullus",2012,8,42.039179,-82.512624
"22568",21268,24,"Pholisora catullus",2012,8,49.1599,-119.54736
"23039",21699,24,"Pholisora catullus",2012,8,42.071665,-82.597264
"23066",21738,24,"Pholisora catullus",2012,8,42.03835,-82.724927
"23082",21755,24,"Pholisora catullus",2012,8,42.032637,-82.595247
"23199",21873,24,"Pholisora catullus",2012,8,43.122981,-80.235011
"25355",23968,24,"Pholisora catullus",2012,9,42.09988,-82.492049
"29146",27806,24,"Pholisora catullus",2005,8,31.498214,-110.849748
"29504",28153,24,"Pholisora catullus",2013,1,26.394368,-98.143981
"29505",28154,24,"Pholisora catullus",2013,1,26.394368,-98.143981
"30461",29050,24,"Pholisora catullus",2012,7,41.0100054,-81.3984346
"30521",29124,24,"Pholisora catullus",2012,8,41.0100054,-81.3984346
"30591",29186,24,"Pholisora catullus",2012,7,41.0100054,-81.3984346
"30605",29208,24,"Pholisora catullus",2012,6,41.0100054,-81.3984346
"30623",29223,24,"Pholisora catullus",2012,6,41.0100054,-81.3984346
"30640",29244,24,"Pholisora catullus",2012,5,41.0100054,-81.3984346
"30748",29357,24,"Pholisora catullus",2012,9,40.054162,-76.403217
"30818",29412,24,"Pholisora catullus",2012,8,39.688695,-81.332216
"30830",29437,24,"Pholisora catullus",2012,8,40.208377,-82.880173
"30853",29460,24,"Pholisora catullus",2012,8,40.985762,-81.087985
"30925",29532,24,"Pholisora catullus",2012,8,40.985762,-81.087985
"30966",29572,24,"Pholisora catullus",2012,7,41.001828,-81.093049
"31579",30187,24,"Pholisora catullus",2012,4,40.750476,-82.104499
"31774",30387,24,"Pholisora catullus",2010,5,40.9435411,-81.3675489
"32758",31349,24,"Pholisora catullus",2012,5,42.701939,-73.869238
"33325",31936,24,"Pholisora catullus",2004,7,39.245283,-76.370859
"35664",34147,24,"Pholisora catullus",2005,8,34.427383,-111.144502
"35820",34269,24,"Pholisora catullus",2013,4,34.613113,-112.466054
"36265",34735,24,"Pholisora catullus",2012,7,39.425586,-105.068779
"36834",35350,24,"Pholisora catullus",2013,5,41.91772,-82.51028
"36882",35391,24,"Pholisora catullus",2013,5,49.941333,-119.396152
"37070",35585,24,"Pholisora catullus",2013,5,49.186846,-119.543941
"37089",35603,24,"Pholisora catullus",2013,5,49.09256,-119.52267
"37608",36080,24,"Pholisora catullus",2013,5,42.09988,-82.492049
"37610",36082,24,"Pholisora catullus",2013,5,42.09988,-82.492049
"37762",36224,24,"Pholisora catullus",2013,5,42.363523,-85.587101
"38060",36413,24,"Pholisora catullus",2013,5,42.099746,-82.491188
"38325",36713,24,"Pholisora catullus",2013,6,42.539801,-83.654709
"38335",36701,24,"Pholisora catullus",2013,6,42.539801,-83.654709
"38380",36765,24,"Pholisora catullus",2013,5,42.09988,-82.492049
"38425",36806,24,"Pholisora catullus",2013,6,42.295469,-85.331111
"38563",36936,24,"Pholisora catullus",2013,6,41.918597,-71.067123
"38655",37027,24,"Pholisora catullus",2013,5,49.94369,-119.40261
"39687",37971,24,"Pholisora catullus",2013,6,42.099746,-82.491188
"39696",37981,24,"Pholisora catullus",2013,6,42.099746,-82.491188
"40403",43067,24,"Pholisora catullus",1972,8,36.454979,-76.064014
"40545",43065,24,"Pholisora catullus",1981,8,39.186498,-86.033249
"40626",38913,24,"Pholisora catullus",2013,5,49.186846,-119.543941
