"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"29522",28171,404,"Copaeodes minima",2013,1,26.286951,-98.131771
"29524",28174,404,"Copaeodes minima",2013,1,26.164991,-98.377934
"29527",28176,404,"Copaeodes minima",2013,1,26.394368,-98.143981
"34180",32685,404,"Copaeodes minima",2002,11,26.080978,-98.136004
"34774",33338,404,"Copaeodes minima",2012,9,33.118971,-83.75247
"36477",34952,404,"Copaeodes minima",2009,9,27.892191,-81.523705
"39801",42814,404,"Copaeodes minima",1972,8,30.400122,-82.10804
"40268",38541,404,"Copaeodes minima",2011,8,33.320036,-82.006647
"44815",42953,404,"Copaeodes minima",1972,8,26.814266,-80.675011
"58013",55362,404,"Copaeodes minima",2013,9,35.063023,-80.743375
"59336",56688,404,"Copaeodes minima",2013,9,35.062882,-80.744705
"73242",74944,404,"Copaeodes minima",2014,4,31.350833,-81.447846
"78124",79887,404,"Copaeodes minima",2014,6,26.179819,-98.366518
"78247",80012,404,"Copaeodes minima",2014,6,26.189839,-98.37794
"79937",81691,404,"Copaeodes minima",2013,2,26.179819,-98.366518
"79970",81709,404,"Copaeodes minima",2013,2,26.179819,-98.366518
"80346",81968,404,"Copaeodes minima",2013,6,26.06513,-98.150243
"81753",83385,404,"Copaeodes minima",2012,9,33.9939,-84.689655
"82014",83657,404,"Copaeodes minima",2013,9,31.956168,-81.024556
"84497",86221,404,"Copaeodes minima",2012,7,32.875857,-83.650975
"89029",111961,404,"Copaeodes minima",2014,9,26.179819,-98.366518
"90199",113575,404,"Copaeodes minima",2014,10,26.149224,-97.994993
"90237",113619,404,"Copaeodes minima",2014,10,26.179819,-98.366518
"90403",113785,404,"Copaeodes minima",2014,10,26.179819,-98.366518
"90426",113733,404,"Copaeodes minima",2014,10,26.179819,-98.366518
"90448",113826,404,"Copaeodes minima",2014,10,33.458588,-81.74358
"90649",114077,404,"Copaeodes minima",2014,10,26.179819,-98.366518
"90674",114120,404,"Copaeodes minima",2014,10,26.149224,-97.994993
"90813",114383,404,"Copaeodes minima",2014,10,26.149224,-97.994993
"91109",114913,404,"Copaeodes minima",2014,10,26.179819,-98.366518
"91176",115050,404,"Copaeodes minima",2014,10,26.179819,-98.366518
"91466",115852,404,"Copaeodes minima",2014,11,26.179819,-98.366518
"92756",119923,404,"Copaeodes minima",2015,2,26.179819,-98.366518
"92849",120356,404,"Copaeodes minima",2015,3,26.179819,-98.366518
"92869",120441,404,"Copaeodes minima",2015,3,26.125292,-97.953157
"92918",120568,404,"Copaeodes minima",2015,3,26.266325,-98.53406
"92964",120816,404,"Copaeodes minima",2015,3,26.179819,-98.366518
"93349",121983,404,"Copaeodes minima",2015,4,26.179819,-98.366518
"95078",128495,404,"Copaeodes minima",2015,5,26.179819,-98.366518
"95884",130118,404,"Copaeodes minima",2015,5,26.179819,-98.366518
"96171",130877,404,"Copaeodes minima",2015,5,26.179819,-98.366518
"96854",132361,404,"Copaeodes minima",2015,5,26.179819,-98.366518
"98779",137831,404,"Copaeodes minima",2015,6,26.179819,-98.366518
"101604",144981,404,"Copaeodes minima",2015,7,26.149224,-97.994993
"105569",165151,404,"Copaeodes minima",2015,9,26.125292,-97.953157
"106445",167253,404,"Copaeodes minima",2015,9,33.458588,-81.74358
"107673",171573,404,"Copaeodes minima",2015,10,26.125292,-97.953157
"108076",173903,404,"Copaeodes minima",2015,12,26.179819,-98.366518
"108799",177799,404,"Copaeodes minima",2016,4,26.179819,-98.366518
"108920",178107,404,"Copaeodes minima",2016,4,26.125292,-97.953157
"109136",178882,404,"Copaeodes minima",2016,4,26.125292,-97.953157
"109573",180420,404,"Copaeodes minima",2016,5,26.125292,-97.953157
"109764",181028,404,"Copaeodes minima",2016,1,26.179819,-98.366518
"109860",181403,404,"Copaeodes minima",2016,5,26.125292,-97.953157
"110952",185492,404,"Copaeodes minima",2016,6,26.125292,-97.953157
