"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"28013",26665,204,"Agraulis vanillae",2012,1,28.389928,-81.542673
"28234",26889,204,"Agraulis vanillae",2013,1,20.883613,-156.535735
"29100",27760,204,"Agraulis vanillae",2005,9,31.405517,-111.086934
"29212",27873,204,"Agraulis vanillae",2004,9,31.405517,-111.086934
"29242",27907,204,"Agraulis vanillae",2005,4,31.675005,-110.887856
"29273",27935,204,"Agraulis vanillae",2005,4,31.498214,-110.849748
"29303",27965,204,"Agraulis vanillae",2005,3,31.498214,-110.849748
"29448",28094,204,"Agraulis vanillae",2013,1,26.124694,-97.95393
"29450",28095,204,"Agraulis vanillae",2013,1,26.176314,-98.367033
"30007",28626,204,"Agraulis vanillae",1972,5,29.421765,-98.488561
"30008",28627,204,"Agraulis vanillae",1972,8,24.924151,-80.627769
"30009",28628,204,"Agraulis vanillae",1972,8,26.269082,-81.341946
"30010",28629,204,"Agraulis vanillae",1971,7,26.081258,-97.904725
"31136",29747,204,"Agraulis vanillae",2012,6,24.878261,-80.677071
"31140",29751,204,"Agraulis vanillae",2012,6,24.824716,-80.812511
"31378",29991,204,"Agraulis vanillae",2005,9,30.08166,-84.170641
"31818",30431,204,"Agraulis vanillae",2010,6,24.824716,-80.812511
"31819",30432,204,"Agraulis vanillae",2010,6,25.761557,-80.693207
"32009",30625,204,"Agraulis vanillae",2013,1,25.761479,-80.919414
"32010",66419,204,"Agraulis vanillae",2013,1,25.761479,-80.919414
"32989",31588,204,"Agraulis vanillae",2012,1,25.139846,-80.937567
"33282",31893,204,"Agraulis vanillae",2013,4,33.977958,-84.132614
"33669",32235,204,"Agraulis vanillae",2001,4,28.060998,-82.825327
"33702",32269,204,"Agraulis vanillae",2012,6,30.050467,-99.148135
"34167",32721,204,"Agraulis vanillae",2002,11,26.080978,-98.136004
"34782",33346,204,"Agraulis vanillae",2012,9,33.118971,-83.75247
"35082",33613,204,"Agraulis vanillae",1998,5,32.242791,-111.166801
"36463",34939,204,"Agraulis vanillae",2009,9,28.321251,-81.414814
"39290",37532,204,"Agraulis vanillae",2013,6,31.050866,-81.409293
"39756",40990,204,"Agraulis vanillae",1972,8,27.656467,-80.387478
"39826",38099,204,"Agraulis vanillae",2013,6,33.320036,-82.006647
"40277",38550,204,"Agraulis vanillae",2011,11,33.320036,-82.006647
"40991",39278,204,"Agraulis vanillae",2013,6,30.784015,-81.695068
"42038",40241,204,"Agraulis vanillae",2013,6,30.784015,-81.695068
"42795",40901,204,"Agraulis vanillae",2013,6,30.784015,-81.695068
"43218",41283,204,"Agraulis vanillae",2008,10,28.851891,-81.269302
"43582",41628,204,"Agraulis vanillae",2013,7,30.784015,-81.695068
"44174",42206,204,"Agraulis vanillae",2013,7,30.784015,-81.695068
"44479",42470,204,"Agraulis vanillae",2013,7,30.784015,-81.695068
"45048",43057,204,"Agraulis vanillae",2013,7,30.784015,-81.695068
"45069",43090,204,"Agraulis vanillae",2013,7,30.784015,-81.695068
"46277",44172,204,"Agraulis vanillae",2013,7,29.573308,-82.638221
"46426",44321,204,"Agraulis vanillae",2013,7,29.573308,-82.638221
"46575",44509,204,"Agraulis vanillae",2013,7,30.784015,-81.695068
"46612",44501,204,"Agraulis vanillae",2013,7,29.573308,-82.638221
"46659",44550,204,"Agraulis vanillae",2013,6,29.5066,81.8062
"48002",45760,204,"Agraulis vanillae",2013,7,29.573308,-82.638221
"48649",46434,204,"Agraulis vanillae",2012,3,27.619589,-80.37941
"50521",48211,204,"Agraulis vanillae",2013,8,29.798738,-95.967786
"51030",48686,204,"Agraulis vanillae",2013,8,30.784015,-81.695068
"51381",49036,204,"Agraulis vanillae",2013,8,33.840479,-118.178473
"51382",49038,204,"Agraulis vanillae",2013,8,33.840479,-118.178473
"53395",50921,204,"Agraulis vanillae",2013,8,31.431986,-111.18848
"55323",52680,204,"Agraulis vanillae",2013,8,30.784015,-81.695068
"55383",52992,204,"Agraulis vanillae",2013,8,30.784015,-81.695068
"55648",53007,204,"Agraulis vanillae",2013,8,30.784015,-81.695068
"55653",53014,204,"Agraulis vanillae",2013,8,30.784015,-81.695068
"55989",53351,204,"Agraulis vanillae",2013,8,30.784015,-81.695068
"56589",53956,204,"Agraulis vanillae",2013,9,34.261198,-77.866491
"56633",53998,204,"Agraulis vanillae",2013,8,30.784015,-81.695068
"56635",54001,204,"Agraulis vanillae",2013,7,30.784015,-81.695068
"56756",54121,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"56763",54128,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"56772",54136,204,"Agraulis vanillae",2013,8,30.784015,-81.695068
"56784",54149,204,"Agraulis vanillae",2013,9,34.261198,-77.866491
"56909",54275,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"56921",54287,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"57373",54732,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"57396",54751,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"57651",55009,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"57928",55281,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"57929",55282,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"57933",55287,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"57938",55289,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"58268",55616,204,"Agraulis vanillae",2013,10,30.784015,-81.695068
"58269",55619,204,"Agraulis vanillae",2013,10,30.784015,-81.695068
"58281",55630,204,"Agraulis vanillae",2013,10,30.784015,-81.695068
"58288",55636,204,"Agraulis vanillae",2013,10,30.784015,-81.695068
"58295",55642,204,"Agraulis vanillae",2013,10,30.784015,-81.695068
"58301",55650,204,"Agraulis vanillae",2013,10,30.784015,-81.695068
"58343",55690,204,"Agraulis vanillae",2013,9,31.431986,-111.18848
"58362",55709,204,"Agraulis vanillae",2013,9,31.541419,-110.751538
"59268",56622,204,"Agraulis vanillae",2013,10,26.148244,-97.988176
"59284",56640,204,"Agraulis vanillae",2013,10,30.784015,-81.695068
"59307",56663,204,"Agraulis vanillae",2013,10,26.081258,-97.904725
"59339",56695,204,"Agraulis vanillae",2013,10,26.148225,-97.98815
"59347",56700,204,"Agraulis vanillae",2013,10,26.158211,-97.989979
"59456",56810,204,"Agraulis vanillae",2013,10,34.446182,-119.765777
"59468",56821,204,"Agraulis vanillae",2013,10,30.784015,-81.695068
"59676",57006,204,"Agraulis vanillae",2013,11,29.609431,-98.238652
"59698",57022,204,"Agraulis vanillae",2013,10,32.229398,-110.954621
"59710",57034,204,"Agraulis vanillae",2011,2,19.45122,-155.892796
"59714",57037,204,"Agraulis vanillae",2013,11,19.42168,-155.91075
"59717",57042,204,"Agraulis vanillae",2013,11,19.43491,-155.88817
"59722",57047,204,"Agraulis vanillae",2013,11,19.55041,-155.96081
"59726",57052,204,"Agraulis vanillae",2013,12,19.49021,-155.91176
"59732",57055,204,"Agraulis vanillae",2013,11,19.644527,-156.010086
"60753",58077,204,"Agraulis vanillae",2012,9,37.13657,-75.964513
"61869",59191,204,"Agraulis vanillae",2013,12,27.173573,-82.461587
"62182",59500,204,"Agraulis vanillae",2013,11,26.124694,-97.95393
"62223",59553,204,"Agraulis vanillae",2013,11,26.072897,-98.146148
"62265",59597,204,"Agraulis vanillae",2014,2,31.405517,-111.086934
"62281",59612,204,"Agraulis vanillae",2014,2,31.456124,-111.247559
"66265",65832,204,"Agraulis vanillae",2005,9,31.405517,-111.086934
"66368",65924,204,"Agraulis vanillae",2004,9,31.405517,-111.086934
"66394",65954,204,"Agraulis vanillae",2005,4,31.675005,-110.887856
"66419",65979,204,"Agraulis vanillae",2005,4,31.498214,-110.849748
"66431",66003,204,"Agraulis vanillae",2005,3,31.498214,-110.849748
"66546",66157,204,"Agraulis vanillae",1972,5,29.421765,-98.488561
"66547",66158,204,"Agraulis vanillae",1972,8,26.269082,-81.341946
"66549",66159,204,"Agraulis vanillae",1971,7,26.081258,-97.904725
"68244",68441,204,"Agraulis vanillae",2013,6,31.050866,-81.409293
"68875",69333,204,"Agraulis vanillae",2008,10,28.851891,-81.269302
"68878",69329,204,"Agraulis vanillae",2008,10,28.851891,-81.269302
"70458",71887,204,"Agraulis vanillae",2013,9,30.784015,-81.695068
"71284",72734,204,"Agraulis vanillae",2013,10,26.148244,-97.988176
"71287",72738,204,"Agraulis vanillae",2013,10,26.148244,-97.988176
"71295",72745,204,"Agraulis vanillae",2013,10,26.081258,-97.904725
"71298",72749,204,"Agraulis vanillae",2013,10,26.081258,-97.904725
"71305",72756,204,"Agraulis vanillae",2013,10,26.148225,-97.98815
"71310",72761,204,"Agraulis vanillae",2013,10,26.148225,-97.98815
"71315",72766,204,"Agraulis vanillae",2013,10,26.158211,-97.989979
"71320",72771,204,"Agraulis vanillae",2013,10,26.158211,-97.989979
"71348",72797,204,"Agraulis vanillae",2013,10,30.784015,-81.695068
"71600",73124,204,"Agraulis vanillae",2014,2,32.339833,-110.980819
"72122",73797,204,"Agraulis vanillae",2008,5,24.628477,-82.873187
"72283",73961,204,"Agraulis vanillae",2013,9,32.7825,-80.193019
"72657",74354,204,"Agraulis vanillae",2013,7,29.555166,-82.618775
"73490",75212,204,"Agraulis vanillae",2014,5,31.046334,-81.41275
"74191",75926,204,"Agraulis vanillae",2012,11,21.88702,-159.456632
"74193",75938,204,"Agraulis vanillae",2012,11,21.88702,-159.456632
"74279",76018,204,"Agraulis vanillae",2012,11,26.633022,-81.693899
"74646",76426,204,"Agraulis vanillae",2014,5,28.09942,-81.783483
"74698",76483,204,"Agraulis vanillae",2014,5,30.438256,-84.280733
"74714",76496,204,"Agraulis vanillae",2014,5,26.939663,-82.276785
"75097",76887,204,"Agraulis vanillae",2014,5,21.49136,-158.024383
"75322",77105,204,"Agraulis vanillae",2014,5,29.460727,-98.476997
"75421",77216,204,"Agraulis vanillae",2014,5,21.375784,-158.003349
"78102",79898,204,"Agraulis vanillae",2014,6,26.179819,-98.366518
"78165",79953,204,"Agraulis vanillae",2014,6,26.266325,-98.53406
"78252",80025,204,"Agraulis vanillae",2014,6,26.189839,-98.37794
"78283",80055,204,"Agraulis vanillae",2014,6,26.179819,-98.366518
"79457",81159,204,"Agraulis vanillae",2014,6,26.179819,-98.366518
"79949",81721,204,"Agraulis vanillae",2013,2,26.179819,-98.366518
"81270",82896,204,"Agraulis vanillae",2014,6,32.204667,-81.163559
"81304",82902,204,"Agraulis vanillae",2014,6,31.068566,-81.41343
"81337",82944,204,"Agraulis vanillae",2014,6,31.592072,-84.146771
"81464",83093,204,"Agraulis vanillae",2014,6,32.204667,-81.163559
"81718",83354,204,"Agraulis vanillae",2013,9,33.9939,-84.689655
