"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"5025",4692,283,"Erebia rossii",1990,7,58.778883,-94.1842
"5027",4694,283,"Erebia rossii",1990,7,58.778883,-94.1842
"5028",4695,283,"Erebia rossii",1990,7,58.778883,-94.1842
"16673",15693,283,"Erebia rossii",2012,6,62.29166,-137.19621
"16677",63624,283,"Erebia rossii",2012,6,62.29166,-137.19621
"16690",63651,283,"Erebia rossii",2012,6,62.28611,-137.12106
"16694",15702,283,"Erebia rossii",2012,6,62.28611,-137.12106
"16697",15706,283,"Erebia rossii",2012,6,62.28545,-137.11694
"16698",63661,283,"Erebia rossii",2012,6,62.28545,-137.11694
"16703",63672,283,"Erebia rossii",2012,6,62.31535,-137.24178
"16711",15711,283,"Erebia rossii",2012,6,62.31535,-137.24178
"16716",15716,283,"Erebia rossii",2012,6,62.27853,-137.10681
"16722",63687,283,"Erebia rossii",2012,6,62.27853,-137.10681
"16735",63713,283,"Erebia rossii",2012,6,62.31535,-137.24178
"16749",15730,283,"Erebia rossii",2012,6,62.31535,-137.24178
"54276",51752,283,"Erebia rossii",2013,6,69.341346,-135.346756
"54292",51766,283,"Erebia rossii",2013,6,69.341346,-135.346756
"54307",51785,283,"Erebia rossii",2013,7,69.341346,-135.346756
"64694",63627,283,"Erebia rossii",2012,6,62.29166,-137.19621
"64697",63630,283,"Erebia rossii",2012,6,62.29166,-137.19621
"64714",63654,283,"Erebia rossii",2012,6,62.28611,-137.12106
"64717",63657,283,"Erebia rossii",2012,6,62.28611,-137.12106
"64718",63667,283,"Erebia rossii",2012,6,62.28545,-137.11694
"64721",63664,283,"Erebia rossii",2012,6,62.28545,-137.11694
"64724",63682,283,"Erebia rossii",2012,6,62.31535,-137.24178
"64731",63677,283,"Erebia rossii",2012,6,62.31535,-137.24178
"64735",63699,283,"Erebia rossii",2012,6,62.27853,-137.10681
"64743",63693,283,"Erebia rossii",2012,6,62.27853,-137.10681
"64763",63726,283,"Erebia rossii",2012,6,62.31535,-137.24178
"64770",63739,283,"Erebia rossii",2012,6,62.31535,-137.24178
"76946",89167,283,"Erebia rossii",2011,6,68.313912,-133.499047
"79537",86333,283,"Erebia rossii",2009,6,68.313912,-133.499047
"82281",83916,283,"Erebia rossii",2014,6,64.864947,-111.567235
"82909",84533,283,"Erebia rossii",2014,6,64.872492,-111.54876
