"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"1194",887,177,"Erora laeta",2004,6,45.7936222,-75.8751454
"1655",1291,177,"Erora laeta",1991,5,47.364993,-68.348916
"5016",4683,177,"Erora laeta",2012,5,45.094733,-78.307764
"6338",6009,177,"Erora laeta",2012,5,45.865693,-77.754868
"7202",6903,177,"Erora laeta",2012,5,45.785187,-75.872516
"24793",23414,177,"Erora laeta",2012,5,45.098235,-78.293826
"34070",32610,177,"Erora laeta",1989,5,45.356367,-72.196827
"36570",35079,177,"Erora laeta",2013,5,45.228889,-79.816009
"37246",35756,177,"Erora laeta",2013,5,45.13336,-78.794546
"38515",36900,177,"Erora laeta",2013,6,42.82628,-73.0034
"38520",38407,177,"Erora laeta",1999,5,46.646198,-72.855507
"62708",60460,177,"Erora laeta",2004,6,45.7936222,-75.8751454
"63029",60998,177,"Erora laeta",2012,5,45.094733,-78.307764
"67598",67320,177,"Erora laeta",1989,5,45.356367,-72.196827
"67864",67767,177,"Erora laeta",2013,5,45.228889,-79.816009
"67915",67832,177,"Erora laeta",2013,5,45.13336,-78.794546
"76004",77809,177,"Erora laeta",2014,6,42.77535,-73.13354
"87816",110762,177,"Erora laeta",2013,7,38.700865,-79.531992
"92631",119223,177,"Erora laeta",2014,6,47.31643,-67.87941
