"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"10366",9941,67,"Atrytonopsis hianna",2012,6,43.250326,-81.851503
"31434",30048,67,"Atrytonopsis hianna",2012,5,41.561004,-83.845253
"31522",30132,67,"Atrytonopsis hianna",2012,5,38.74836,-83.463778
"32742",31333,67,"Atrytonopsis hianna",2012,5,42.718475,-73.86452
"32773",31365,67,"Atrytonopsis hianna",2012,5,42.712332,-73.891854
"34510",33097,67,"Atrytonopsis hianna",2012,5,42.064651,-71.249857
"36852",35366,67,"Atrytonopsis hianna",2013,5,41.468983,-71.579539
"37688",36164,67,"Atrytonopsis hianna",2013,5,41.847698,-70.681057
"38376",36755,67,"Atrytonopsis hianna",2013,6,41.696436,-70.238686
"38663",37041,67,"Atrytonopsis hianna",2013,6,43.407105,-70.632691
"39391",37632,67,"Atrytonopsis hianna",2013,6,41.683281,-70.055094
"42258",40463,67,"Atrytonopsis hianna",2013,6,43.250704,-81.848584
"42267",68980,67,"Atrytonopsis hianna",2013,6,43.250704,-81.848584
"46636",44523,67,"Atrytonopsis hianna",2013,6,41.757291,-70.130067
"67205",66774,67,"Atrytonopsis hianna",2012,5,42.712332,-73.891854
"68012",67971,67,"Atrytonopsis hianna",2013,5,41.847698,-70.681057
"68646",68987,67,"Atrytonopsis hianna",2013,6,43.250704,-81.848584
"68654",68994,67,"Atrytonopsis hianna",2013,6,43.250704,-81.848584
"75271",77051,67,"Atrytonopsis hianna",2014,5,39.348503,-75.063701
"75485",77278,67,"Atrytonopsis hianna",2014,5,41.637513,-70.558662
"75697",77499,67,"Atrytonopsis hianna",2014,5,41.401433,-70.66093
"75704",77508,67,"Atrytonopsis hianna",2014,5,41.394865,-70.598016
"75929",77714,67,"Atrytonopsis hianna",2014,6,42.130121,-71.215911
"76088",77892,67,"Atrytonopsis hianna",2014,6,41.918597,-71.067123
"76366",78183,67,"Atrytonopsis hianna",2014,6,43.229852,-70.891503
"77084",78843,67,"Atrytonopsis hianna",2014,6,41.656677,-70.561323
"77097",78861,67,"Atrytonopsis hianna",2014,6,41.683281,-70.055094
"77166",78931,67,"Atrytonopsis hianna",2014,6,41.401433,-70.66093
"77193",78953,67,"Atrytonopsis hianna",2014,6,41.385332,-70.632638
"77196",78959,67,"Atrytonopsis hianna",2014,6,41.394865,-70.598016
"77377",79130,67,"Atrytonopsis hianna",2014,6,42.130121,-71.215911
"77390",79148,67,"Atrytonopsis hianna",2014,6,41.522395,-71.009231
"80797",82427,67,"Atrytonopsis hianna",2014,6,41.683281,-70.055094
"85172",107979,67,"Atrytonopsis hianna",2007,6,41.4313,-72.287529
"85198",108001,67,"Atrytonopsis hianna",2007,6,41.481822,-72.272406
"85395",108207,67,"Atrytonopsis hianna",2007,7,41.293241,-73.245884
"89728",112683,67,"Atrytonopsis hianna",2008,6,41.4313,-72.287529
"89747",112693,67,"Atrytonopsis hianna",2008,6,41.481822,-72.272406
"93075",121225,67,"Atrytonopsis hianna",2012,5,35.719619,-82.667141
"93082",121258,67,"Atrytonopsis hianna",2012,5,35.719619,-82.667141
"94762",127609,67,"Atrytonopsis hianna",2015,5,35.719619,-82.667141
"95438",129259,67,"Atrytonopsis hianna",2015,5,39.410766,-76.841726
"95670",129656,67,"Atrytonopsis hianna",2015,5,39.410766,-76.841726
"96090",130704,67,"Atrytonopsis hianna",2015,5,41.385332,-70.632638
"96962",132605,67,"Atrytonopsis hianna",2015,5,41.757291,-70.130067
"97064",132945,67,"Atrytonopsis hianna",2015,5,41.847698,-70.681057
"97564",134377,67,"Atrytonopsis hianna",2015,5,41.468983,-71.579539
"97583",134403,67,"Atrytonopsis hianna",2015,5,41.439075,-71.666025
"98406",136283,67,"Atrytonopsis hianna",2015,6,41.637513,-70.558662
"99918",139795,67,"Atrytonopsis hianna",2015,6,41.637513,-70.558662
"110930",185435,67,"Atrytonopsis hianna",2016,6,41.439075,-71.666025
"111225",186443,67,"Atrytonopsis hianna",2016,6,41.468983,-71.579539
"111374",187374,67,"Atrytonopsis hianna",2016,6,44.812288,-85.300426
