"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"2316",1950,259,"Nymphalis californica",2012,3,48.472189,-123.375924
"2763",2398,259,"Nymphalis californica",2012,4,49.281573,-119.622118
"6010",5639,259,"Nymphalis californica",2007,7,49.360264,-114.619836
"28071",26726,259,"Nymphalis californica",2009,6,40.483515,-121.504669
"32881",31479,259,"Nymphalis californica",2013,3,48.493226,-123.346062
"34397",32939,259,"Nymphalis californica",2013,4,35.821015,-105.891895
"44657",42648,259,"Nymphalis californica",2013,6,38.03136,-119.219513
"44669",42663,259,"Nymphalis californica",2013,6,38.03136,-119.219513
"50553",48252,259,"Nymphalis californica",2013,8,34.457031,-112.537551
"50926",48592,259,"Nymphalis californica",2009,5,37.274872,-122.10763
"60232",57548,259,"Nymphalis californica",2004,4,49.09256,-119.52267
"60239",57555,259,"Nymphalis californica",2004,4,49.184559,-119.579608
"60290",57606,259,"Nymphalis californica",2008,4,49.456805,-123.710754
"60379",57702,259,"Nymphalis californica",2007,4,49.052435,-119.558074
"60380",57703,259,"Nymphalis californica",2007,4,49.039637,-119.558535
"60384",57707,259,"Nymphalis californica",2007,4,49.043224,-119.547127
"61273",58596,259,"Nymphalis californica",2003,4,49.148896,-119.439803
"61275",58598,259,"Nymphalis californica",2003,4,49.09167,-119.54538
"61277",58600,259,"Nymphalis californica",2003,4,49.094017,-119.545401
"61279",58602,259,"Nymphalis californica",2003,4,49.096629,-119.55031
"61281",58604,259,"Nymphalis californica",2003,4,49.097552,-119.551924
"61418",58730,259,"Nymphalis californica",2005,4,49.029781,-119.56205
"61420",58732,259,"Nymphalis californica",2005,4,49.038568,-119.559826
"61422",58734,259,"Nymphalis californica",2005,4,49.052468,-119.557942
"61425",58737,259,"Nymphalis californica",2005,4,49.057502,49.057502
"61637",58950,259,"Nymphalis californica",2004,4,49.035342,-119.564906
"61644",58954,259,"Nymphalis californica",2004,4,49.038568,-119.559826
"61648",58958,259,"Nymphalis californica",2004,4,49.052077,-119.558474
"61688",58998,259,"Nymphalis californica",2001,9,49.044815,-119.547755
"61693",59003,259,"Nymphalis californica",2001,9,49.30505,-119.547415
"61702",59012,259,"Nymphalis californica",2008,3,49.30805,-119.631881
"61706",59016,259,"Nymphalis californica",2009,4,49.038105,-119.396083
"61717",59026,259,"Nymphalis californica",2009,4,49.025766,-119.56047
"61720",59029,259,"Nymphalis californica",2001,9,49.027007,-119.27857
"61724",59032,259,"Nymphalis californica",2001,9,49.033467,-119.226832
"61841",59159,259,"Nymphalis californica",2009,4,49.063085,-119.559811
"61842",59160,259,"Nymphalis californica",2009,4,49.052425,-119.55809
"61843",59165,259,"Nymphalis californica",2009,5,49.052456,-119.557998
"73605",75329,259,"Nymphalis californica",2014,5,49.099995,-118.948955
"76139",77937,259,"Nymphalis californica",2009,4,48.496133,-123.335266
"76144",77950,259,"Nymphalis californica",2010,3,48.470985,-123.479672
"76493",78314,259,"Nymphalis californica",2014,6,35.257002,-111.664996
"86426",109232,259,"Nymphalis californica",1993,5,36.740191,-118.961248
"91653",116111,259,"Nymphalis californica",2013,10,43.83366,-122.770543
