"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"28080",26738,654,"Anaea andria",2011,3,30.268519,-97.771862
"28096",26757,654,"Anaea andria",2011,3,30.185032,-97.873485
"30233",28857,654,"Anaea andria",2011,4,34.940231,-104.692068
"33086",31689,654,"Anaea andria",2013,3,31.325927,-97.469416
"33169",31771,654,"Anaea andria",2013,4,31.153985,-97.585459
"34411",32954,654,"Anaea andria",2013,4,31.16155,-97.582862
"34498",33084,654,"Anaea andria",2013,4,32.821903,-83.610764
"37518",35986,654,"Anaea andria",2013,3,33.059914,-95.09094
"37521",35991,654,"Anaea andria",2013,4,32.818278,-96.727581
"39813",38596,654,"Anaea andria",1977,9,26.285412,-98.141212
"67985",67944,654,"Anaea andria",2013,3,33.059914,-95.09094
"67991",67950,654,"Anaea andria",2013,4,32.818278,-96.727581
"85293",108102,654,"Anaea andria",1991,4,30.712312,-95.221252
"85542",108355,654,"Anaea andria",2014,9,38.026516,-98.124293
"90973",114748,654,"Anaea andria",1989,4,34.753925,-112.019404
"91299",115294,654,"Anaea andria",2014,10,33.688317,-101.244357
"93249",121639,654,"Anaea andria",2015,3,30.185032,-97.873485
