"","observation_id","species_id","scientific_name","year","month","latitude","longitude"
"29380",28025,157,"Satyrium saepium",2005,5,37.524499,-118.635192
"41262",39524,157,"Satyrium saepium",2013,6,49.215243,-119.595206
"42826",40936,157,"Satyrium saepium",2013,7,51.187252,-120.140326
"48806",46595,157,"Satyrium saepium",2013,7,49.32286,-119.50842
"59795",57120,157,"Satyrium saepium",2012,5,49.050637,-119.259911
"66486",66058,157,"Satyrium saepium",2005,5,37.524499,-118.635192
"72870",74572,157,"Satyrium saepium",2004,4,37.919334,-121.942244
"72924",74626,157,"Satyrium saepium",2004,4,37.919334,-121.942244
"73088",74789,157,"Satyrium saepium",2004,6,37.919334,-121.942244
"73109",74810,157,"Satyrium saepium",2004,6,35.668812,-118.530906
"73123",74824,157,"Satyrium saepium",2004,6,37.919334,-121.942244
"73136",74837,157,"Satyrium saepium",2004,6,35.668812,-118.530906
"82719",84621,157,"Satyrium saepium",1996,7,34.152229,-117.836171
"101777",145431,157,"Satyrium saepium",2015,7,49.91425,-116.91545
